date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2025-11-18,287.9200134277344,288.79998779296875,278.20001220703125,284.2799987792969,49158700,0.0,0.0,GOOGL,-0.002596274868074233,0.03000562408866192,1
2025-11-19,287.1600036621094,303.80999755859375,286.6300048828125,292.80999755859375,68198900,0.0,0.0,GOOGL,0.03000562408866192,-0.011474967998284069,0
2025-11-20,304.5400085449219,306.4200134277344,288.6700134277344,289.45001220703125,62025200,0.0,0.0,GOOGL,-0.011474967998284069,0.035273764119848616,1
2025-11-21,296.4200134277344,303.9200134277344,293.8500061035156,299.6600036621094,74137700,0.0,0.0,GOOGL,0.035273764119848616,0.06313816551737772,1
2025-11-24,311.1300048828125,319.4800109863281,309.6000061035156,318.5799865722656,85165100,0.0,0.0,GOOGL,0.06313816551737772,0.015255245382585159,1
2025-11-25,326.2099914550781,328.8299865722656,317.6499938964844,323.44000244140625,88632100,0.0,0.0,GOOGL,0.015255245382585159,-0.010790224486865174,0
2025-11-26,320.67999267578125,324.5,316.7900085449219,319.95001220703125,51373400,0.0,0.0,GOOGL,-0.010790224486865174,0.0007188012501189167,1
2025-11-28,323.3699951171875,326.8500061035156,316.7900085449219,320.17999267578125,26018600,0.0,0.0,GOOGL,0.0007188012501189167,-0.016521888151520003,0
2025-12-01,317.70001220703125,319.8500061035156,313.8900146484375,314.8900146484375,41183000,0.0,0.0,GOOGL,-0.016521888151520003,0.0029216007728392057,1
2025-12-02,316.739990234375,318.3800048828125,313.9100036621094,315.80999755859375,35854700,0.0,0.0,GOOGL,0.0029216007728392057,0.012095903719799184,1
2025-12-03,315.8900146484375,321.5799865722656,314.1000061035156,319.6300048828125,41838300,0.0,0.0,GOOGL,0.012095903719799184,-0.00628855155936292,0
2025-12-04,322.2300109863281,322.3599853515625,314.70001220703125,317.6199951171875,31240900,0.0,0.0,GOOGL,-0.00628855155936292,0.011491700625263501,1
2025-12-05,319.489990234375,323.1600036621094,319.1700134277344,321.2699890136719,28823600,0.0,0.0,GOOGL,0.011491700625263501,,0
2023-12-06,309.51334141620436,312.66561342986535,308.76097777163164,310.5704345703125,3030800,0.0,0.0,HD,,0.00018404657193848983,1
2023-12-07,310.5704263327808,311.8084971036335,309.2085746418816,310.6275939941406,2742300,0.0,0.0,HD,0.00018404657193848983,0.0009198670353469662,1
2023-12-08,310.465724956297,311.68473032119755,309.5705147126409,310.913330078125,2889300,0.0,0.0,HD,0.0009198670353469662,0.014886423332215681,1
2023-12-11,314.0941578050427,316.26551192311354,313.14180899775937,315.5417175292969,3520700,0.0,0.0,HD,0.014886423332215681,0.005643796596622952,1
2023-12-12,314.6940793176561,318.579648887022,314.5798021337591,317.32257080078125,2893400,0.0,0.0,HD,0.005643796596622952,0.03061234892084319,1
2023-12-13,318.94159555682967,327.4555958402259,316.09408205001944,327.03656005859375,5822700,0.0,0.0,HD,0.03061234892084319,0.024490371427392965,1
2023-12-14,333.0744380236953,336.24577559383056,331.41736052136906,335.0458068847656,7594800,0.0,0.0,HD,0.024490371427392965,0.006225008040510183,1
2023-12-15,331.6268949144662,337.4933669148276,330.22694103865973,337.1314697265625,11212800,0.0,0.0,HD,0.006225008040510183,-0.009011395183035842,0
2023-12-18,336.8552502390825,338.0076130906863,333.62680326191486,334.09344482421875,4420500,0.0,0.0,HD,-0.009011395183035842,0.003591754666376401,1
2023-12-19,334.7124786716607,336.1410017758948,333.70299133640543,335.2934265136719,4654700,0.0,0.0,HD,0.003591754666376401,-0.009685630016487812,0
2023-12-20,334.27439088915594,337.8647349951502,331.7125705826277,332.0458984375,3259500,0.0,0.0,HD,-0.009685630016487812,0.0008891151860948021,1
2023-12-21,335.1029308930307,335.46482804752304,330.46499739528883,332.34112548828125,2794200,0.0,0.0,HD,0.0008891151860948021,-0.0010888734906778774,0
2023-12-22,332.40781661072253,334.59820711546513,330.1697912303428,331.979248046875,2029900,0.0,0.0,HD,-0.0010888734906778774,0.002065488933193249,1
2023-12-26,331.8268759395408,333.40777839003255,331.56975223369466,332.6649475097656,1585500,0.0,0.0,HD,0.002065488933193249,-0.0022329625489587723,0
2023-12-27,333.23636510720416,333.32207300980133,330.6364424749115,331.922119140625,2764300,0.0,0.0,HD,-0.0022329625489587723,-0.0033570776571417715,0
2023-12-28,331.89352228004697,332.4077987163036,329.3221691621396,330.8078308105469,2859400,0.0,0.0,HD,-0.0033570776571417715,-0.0023319379651732808,0
2023-12-29,329.35071529172274,330.98875610465507,326.67461795538765,330.0364074707031,10325700,0.0,0.0,HD,-0.0023319379651732808,-0.004241660350378984,0
2024-01-02,327.80796633619326,330.75072058695827,326.86515034165666,328.6365051269531,2833600,0.0,0.0,HD,-0.004241660350378984,-0.01976346211045077,0
2024-01-03,326.1604230536761,326.3699409493635,320.55107474749593,322.1415100097656,3309600,0.0,0.0,HD,-0.01976346211045077,0.000975470382390542,1
2024-01-04,323.7318933084961,326.5794357434607,322.4081437010849,322.45574951171875,3652400,0.0,0.0,HD,0.000975470382390542,0.012847344795636761,1
2024-01-05,321.7700350563489,327.4460248960826,321.72242924900166,326.59844970703125,2664300,0.0,0.0,HD,0.012847344795636761,0.01455067465098514,1
2024-01-08,327.06510832375113,331.85542114064066,326.89369253230205,331.3506774902344,2736200,0.0,0.0,HD,0.01455067465098514,-0.005000967516229693,0
2024-01-09,329.33170635428456,332.474445484094,328.7983933996912,329.693603515625,2338100,0.0,0.0,HD,-0.005000967516229693,0.030647944165725693,1
2024-01-10,333.91252615525156,339.85517326996575,333.61730035714095,339.79803466796875,4109300,0.0,0.0,HD,0.030647944165725693,-0.0007567469115368208,0
2024-01-11,340.074206521575,343.79789356552703,336.42672365196506,339.5408935546875,3530400,0.0,0.0,HD,-0.0007567469115368208,-0.002299912386002023,0
2024-01-12,341.44560980546777,341.44560980546777,336.58862517390156,338.7599792480469,1956100,0.0,0.0,HD,-0.002299912386002023,0.007646691537047001,1
2024-01-16,340.9980079097234,342.51223900926345,339.23615682269593,341.3503723144531,3669400,0.0,0.0,HD,0.007646691537047001,-0.007616378145414826,0
2024-01-17,339.63619630961955,342.61705304706175,337.1791198471489,338.7505187988281,2646100,0.0,0.0,HD,-0.007616378145414826,0.006184676154263213,1
2024-01-18,339.15040159519424,341.6169811475068,337.15999637491217,340.8455810546875,2510700,0.0,0.0,HD,0.006184676154263213,0.012601501249728253,1
2024-01-19,341.7122854288852,345.66452730768634,339.30284402288135,345.1407470703125,3234600,0.0,0.0,HD,0.012601501249728253,-0.015783267483508667,0
2024-01-22,342.23605337938534,344.2359916870316,338.7409495327149,339.69329833984375,4003700,0.0,0.0,HD,-0.015783267483508667,-0.016569116895320923,0
2024-01-23,338.89329532103324,338.9218646198871,332.42683942226006,334.06488037109375,3878400,0.0,0.0,HD,-0.016569116895320923,-0.010006177239075598,0
2024-01-24,335.1696497959305,336.0553272332553,330.53171564064115,330.72216796875,3474400,0.0,0.0,HD,-0.010006177239075598,0.010654506960531052,1
2024-01-25,335.78864996958833,336.064839251163,331.66499257547963,334.245849609375,3064200,0.0,0.0,HD,0.010654506960531052,0.012337106694977784,1
2024-01-26,334.72199364093524,340.03608651791325,334.29342510712837,338.3694763183594,3177700,0.0,0.0,HD,0.012337106694977784,0.001126113633578063,1
2024-01-29,338.2267094604743,339.38857629282023,336.1886979067161,338.7505187988281,2732000,0.0,0.0,HD,0.001126113633578063,0.003935612918604781,1
2024-01-30,337.6075974069203,341.826494963481,337.169525164391,340.0837097167969,2336500,0.0,0.0,HD,0.003935612918604781,-0.011593376551739754,0
2024-01-31,340.8646617194373,341.8741490229643,335.5600724505616,336.1409912109375,3377900,0.0,0.0,HD,-0.011593376551739754,0.020144138706677417,1
2024-02-01,336.5600822608813,342.9789333584901,335.531558277067,342.9122619628906,2439100,0.0,0.0,HD,0.020144138706677417,-0.007887475060180837,0
2024-02-02,337.302868960668,342.4169770322389,333.34109472402764,340.2075500488281,3697600,0.0,0.0,HD,-0.007887475060180837,-0.005850597613671682,0
2024-02-05,336.80764602412665,339.10280988755324,334.04584059618685,338.2171325683594,2653800,0.0,0.0,HD,-0.005850597613671682,0.0031255924211242014,1
2024-02-06,337.9409789614902,340.94087188185307,337.41716968118624,339.2742614746094,2045300,0.0,0.0,HD,0.0031255924211242014,0.01807698766764232,1
2024-02-07,341.39793862311143,346.3977688028748,340.6741443825235,345.4073181152344,3272200,0.0,0.0,HD,0.01807698766764232,0.0028400007174218533,1
2024-02-08,345.56924014013214,348.2263011878501,344.4169063348428,346.3882751464844,2521900,0.0,0.0,HD,0.0028400007174218533,-0.0015669861928834239,0
2024-02-09,346.77880186593615,347.0644949042058,343.60746382423656,345.8454895019531,2389900,0.0,0.0,HD,-0.0015669861928834239,0.006333373482759752,1
2024-02-12,346.86445874297766,351.1500280667709,346.7025466695262,348.0358581542969,3119700,0.0,0.0,HD,0.006333373482759752,-0.02150767784368879,0
2024-02-13,341.3884866606048,342.302733400751,337.01720901328656,340.5504150390625,3106500,0.0,0.0,HD,-0.02150767784368879,0.0017897410879461617,1
2024-02-14,340.15042473300946,341.8741736905796,337.11242981588236,341.159912109375,2998900,0.0,0.0,HD,0.0017897410879461617,0.007955808360007977,1
2024-02-15,341.7980014421371,344.40745709233045,339.8456978964881,343.8741149902344,2662800,0.0,0.0,HD,0.007955808360007977,0.003517107237647865,1
2024-02-16,343.4931220126143,346.645393883368,342.0360296646931,345.08355712890625,3899600,0.0,0.0,HD,0.003517107237647865,0.0006071085379182328,1
2024-02-20,338.37899973743583,347.84534773389504,337.6647382431157,345.2930603027344,4830000,0.0,0.0,HD,0.0006071085379182328,0.004302773337335308,1
2024-02-21,343.4074551389635,347.71206131274835,341.84561819793265,346.7787780761719,3277800,0.0,0.0,HD,0.004302773337335308,0.01980050244441567,1
2024-02-22,349.9310179036307,355.187972403785,349.6548286355843,353.6451721191406,3387500,0.0,0.0,HD,0.01980050244441567,0.0016697092614110787,1
2024-02-23,354.34993394582716,356.4165436602142,352.6071484039928,354.23565673828125,3398200,0.0,0.0,HD,0.0016697092614110787,-0.0009679008414663626,0
2024-02-26,355.7117812989905,357.01649440108775,353.054720220557,353.8927917480469,2461000,0.0,0.0,HD,-0.0009679008414663626,0.010656620754842194,1
2024-02-27,354.9022874645765,357.89264741652585,352.94995509564046,357.6640930175781,2802900,0.0,0.0,HD,0.010656620754842194,0.005458561765306458,1
2024-02-28,357.6641211016915,361.74017289545236,357.18794669090926,359.6164245605469,2282500,0.0,0.0,HD,0.005458561765306458,0.007944561020530427,1
2024-02-29,360.7401666702393,363.58767993922487,360.1306495611803,362.4734191894531,4382800,0.0,0.0,HD,0.007944561020530427,0.010089303928451754,1
2024-03-01,362.2353913447522,366.7495446158409,361.7306476213729,366.1305236816406,2750900,0.0,0.0,HD,0.010089303928451754,-0.010612747049039473,0
2024-03-04,364.65431411315257,366.20664715576885,361.99725308276413,362.244873046875,2619000,0.0,0.0,HD,-0.010612747049039473,-0.005047666225219127,0
2024-03-05,361.9877513987345,362.82582291579325,359.054501089029,360.4163818359375,3011600,0.0,0.0,HD,-0.005047666225219127,0.003296155061538686,1
2024-03-06,362.6486352630213,363.88452103113,360.11941262476375,361.6043701171875,2496300,2.25,0.0,HD,0.003296155061538686,-0.0023580789416739467,0
2024-03-07,362.016304341814,364.344345677277,359.8223740455313,360.7516784667969,2368500,0.0,0.0,HD,-0.0023580789416739467,-0.008498185999606944,0
2024-03-08,359.26671128573287,360.81873880053524,356.48838789922985,357.6859436035156,2162900,0.0,0.0,HD,-0.008498185999606944,-0.004901604031788964,0
2024-03-11,355.9710387095171,357.33147486565184,353.39389647275755,355.9327087402344,2833700,0.0,0.0,HD,-0.004901604031788964,0.008128984808032591,1
2024-03-12,356.88125069548164,360.1290071174369,356.78544037531793,358.8260803222656,2843800,0.0,0.0,HD,0.008128984808032591,0.011881004043795551,1
2024-03-13,360.25349075368877,366.65322132697133,360.01397961633063,363.08929443359375,3761200,0.0,0.0,HD,0.011881004043795551,-0.009815502310948965,0
2024-03-14,362.14086293828,364.2485727772458,356.55547572082276,359.525390625,3877500,0.0,0.0,HD,-0.009815502310948965,-0.005435989422904575,0
2024-03-15,358.42365893744716,362.54326846508405,356.9099612583747,357.5710144042969,9234900,0.0,0.0,HD,-0.005435989422904575,-0.0035367755957704805,0
2024-03-18,360.6941973122083,361.7576420074424,355.5686821599772,356.3063659667969,3455600,0.0,0.0,HD,-0.0035367755957704805,0.02016616580076125,1
2024-03-19,359.16134822333225,363.53958975308234,357.47518039914814,363.49169921875,3493800,0.0,0.0,HD,0.02016616580076125,0.013178437625515294,1
2024-03-20,363.50131839842606,368.7322340647739,360.4451535886954,368.2819519042969,2750400,0.0,0.0,HD,0.013178437625515294,0.028069012715838726,1
2024-03-21,372.11413124398445,380.2191809104615,371.9991705623214,378.6192626953125,4212200,0.0,0.0,HD,0.028069012715838726,-0.012449426095602734,0
2024-03-22,378.13065064124635,379.78807843478126,373.7236393409429,373.9056701660156,2910900,0.0,0.0,HD,-0.012449426095602734,-0.017346519273651828,0
2024-03-25,372.7751742666536,373.5032683097936,366.82572525470647,367.4197082519531,2683900,0.0,0.0,HD,-0.017346519273651828,-0.009334854645196566,0
2024-03-26,366.3658599509402,368.1382484097627,363.48213618408414,363.9898986816406,2720200,0.0,0.0,HD,-0.009334854645196566,0.01568705736231424,1
2024-03-27,364.8712763352372,370.1117812452221,364.7658762303477,369.6998291015625,2536500,0.0,0.0,HD,0.01568705736231424,-0.005934297283117118,0
2024-03-28,370.88781673390696,371.34765943760925,363.7887026234883,367.50592041015625,4108200,0.0,0.0,HD,-0.005934297283117118,-0.04058913671438846,0
2024-04-01,365.4652948345304,367.0652422689067,352.4071415402923,352.58917236328125,4333200,0.0,0.0,HD,-0.04058913671438846,-0.013667292097158668,0
2024-04-02,349.20730023344686,351.4682717374513,347.73190317910223,347.7702331542969,4650500,0.0,0.0,HD,-0.013667292097158668,-0.008540124880053845,0
2024-04-03,346.81213136075075,347.1953433380188,343.93799767544067,344.80023193359375,4723000,0.0,0.0,HD,-0.008540124880053845,-0.006168387881697379,0
2024-04-04,347.39652301358717,349.6862635402132,341.9356865773338,342.6733703613281,4381600,0.0,0.0,HD,-0.006168387881697379,0.0005313160777615789,1
2024-04-05,342.67340740781407,344.25417525138454,341.0830497617265,342.8554382324219,3243400,0.0,0.0,HD,0.0005313160777615789,0.011680165188402647,1
2024-04-08,343.0470474734353,347.35824830582646,342.2710336625811,346.86004638671875,4339600,0.0,0.0,HD,0.011680165188402647,-0.001740115837623235,0
2024-04-09,348.37373996874913,349.15934350669676,343.6793275808263,346.2564697265625,3022600,0.0,0.0,HD,-0.001740115837623235,-0.030048125651984336,0
2024-04-10,337.1071479003636,339.1381977694488,334.1180534336193,335.85211181640625,4805200,0.0,0.0,HD,-0.030048125651984336,-0.009099696670719859,0
2024-04-11,336.3119961399808,337.14549029270194,331.2822618169515,332.79595947265625,4104700,0.0,0.0,HD,-0.009099696670719859,-0.012954447376620992,0
2024-04-12,331.598416909841,331.598416909841,327.1818450095723,328.4847717285156,3550300,0.0,0.0,HD,-0.012954447376620992,-0.014407751768452548,0
2024-04-15,331.4068418591854,331.5601032853922,323.0431009420112,323.7520446777344,4209200,0.0,0.0,HD,-0.014407751768452548,-0.009173596744636248,0
2024-04-16,322.68860268967194,323.92445922459336,318.99053517560657,320.7820739746094,4525500,0.0,0.0,HD,-0.009173596744636248,-0.005973236453000963,0
2024-04-17,322.65025460767595,323.10053673272927,318.0133223184042,318.865966796875,4273800,0.0,0.0,HD,-0.005973236453000963,0.00018040694447107875,1
2024-04-18,321.5676757417215,322.8131513089672,317.4289159035054,318.9234924316406,3717300,0.0,0.0,HD,0.00018040694447107875,0.007419751332115254,1
2024-04-19,320.6671022922081,321.7784375450336,318.62646260090264,321.2898254394531,3076600,0.0,0.0,HD,0.007419751332115254,0.0022364118626239105,1
2024-04-22,324.0298511593007,325.2082565622506,319.70906058568573,322.00836181640625,3112800,0.0,0.0,HD,0.0022364118626239105,0.008598436062121628,1
2024-04-23,323.81908549531016,325.91720557758435,322.1808373616173,324.7771301269531,3697400,0.0,0.0,HD,0.008598436062121628,-0.017669493719260077,0
2024-04-24,322.92814190368574,323.38798465906444,317.898407106298,319.0384826660156,4029200,0.0,0.0,HD,-0.017669493719260077,-0.0030930952216289276,0
2024-04-25,315.8864760436897,318.94264074724396,313.1847831746891,318.0516662597656,3787800,0.0,0.0,HD,-0.0030930952216289276,0.009368142156572556,1
2024-04-26,317.1128198692395,321.74016325854984,317.1032300656033,321.0312194824219,2465300,0.0,0.0,HD,0.009368142156572556,0.005102784329863441,1
2024-04-29,320.944904171358,323.1867247696435,320.1305605073643,322.66937255859375,2427400,0.0,0.0,HD,0.005102784329863441,-0.007660194661423203,0
2024-04-30,321.63472923094974,323.28256708656227,318.8947065146311,320.1976623535156,3089900,0.0,0.0,HD,-0.007660194661423203,-0.00673212013796487,0
2024-05-01,319.03842774981166,321.3185784767636,315.60861185789577,318.04205322265625,3267500,0.0,0.0,HD,-0.00673212013796487,0.010723975066405433,1
2024-05-02,321.42398810075485,321.90301043771575,317.0936367000216,321.4527282714844,3213600,0.0,0.0,HD,0.010723975066405433,0.021816299314853183,1
2024-05-03,326.96149998378877,332.32655624865333,326.08967578249286,328.46563720703125,4165100,0.0,0.0,HD,0.021816299314853183,-0.0016334419197630012,0
2024-05-06,331.4834450902488,331.847506731017,326.15671923644527,327.9291076660156,3366100,0.0,0.0,HD,-0.0016334419197630012,-0.004674479676808563,0
2024-05-07,329.18412294808655,331.0427317689463,326.09921823650285,326.3962097167969,2930700,0.0,0.0,HD,-0.004674479676808563,-0.005459474869034198,0
2024-05-08,324.5663672745981,326.156724911456,323.464621768031,324.6142578125,3123200,0.0,0.0,HD,-0.005459474869034198,0.02541101968983628,1
2024-05-09,325.0166490497864,333.40912957938656,324.6621772055622,332.863037109375,3801400,0.0,0.0,HD,0.02541101968983628,-0.0029070556334241937,0
