date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2025-03-25,354.9743388299384,357.0558918617402,352.03856639019915,354.4441223144531,2799500,HD,-0.0076421743649193186,0.003158055607574095,1
2025-03-26,353.85503769088706,358.11633657626464,353.58991444239484,355.5634765625,3140900,HD,0.003158055607574095,0.001656752870800915,1
2025-03-27,355.3375911440123,358.5875678751523,354.60119103941815,356.1525573730469,3036600,HD,0.001656752870800915,-0.012626466240637568,0
2025-03-28,356.5747716770177,356.61405474130555,349.71153192948793,351.6556091308594,2980200,HD,-0.012626466240637568,0.02328636747333679,1
2025-03-31,347.0899494168777,362.0535913958393,346.255356558396,359.8443908691406,4498800,HD,0.02328636747333679,-0.002646763767534921,0
2025-04-01,357.5370166618655,360.62989131157804,355.35727101045114,358.8919677734375,2801600,HD,-0.002646763767534921,0.014691451791691401,1
2025-04-02,355.9856441436788,365.5588459689572,355.69109607319575,364.16461181640625,3189500,HD,0.014691451791691401,-0.04038927185290209,0
2025-04-03,349.32862081330785,353.5113835913811,345.3324151520914,349.4562683105469,5407100,HD,-0.04038927185290209,-0.005647550083691555,0
2025-04-04,344.3505386654311,358.8134491649157,342.71083769116325,347.4826965332031,7531100,HD,-0.005647550083691555,-0.03500984032320209,0
2025-04-07,338.0567699563068,347.79690302688823,327.4526191625114,335.3173828125,6950500,HD,-0.03500984032320209,-0.01835974473228197,0
2025-04-08,344.0265201153273,347.5808734050277,323.76077345262536,329.1610412597656,4868000,HD,-0.01835974473228197,0.06010625490626742,1
2025-04-09,322.6414570697438,349.58388617884026,320.3929735642292,348.9456787109375,6793000,HD,0.06010625490626742,-0.004980474455172024,0
2025-04-10,346.45173695624675,348.84749455687063,333.50091032386257,347.207763671875,5574800,HD,-0.004980474455172024,0.0006786317742761838,1
2025-04-11,343.95777455338987,348.04234425372726,337.95858247002457,347.4433898925781,3576400,HD,0.0006786317742761838,0.009438890121014287,1
2025-04-14,351.31196604371496,352.5098448644067,347.1881430280386,350.7228698730469,2841800,HD,0.009438890121014287,-0.00865069501492588,0
2025-04-15,350.09445917972255,354.8859744420646,346.91322001487566,347.6888732910156,2883100,HD,-0.00865069501492588,-0.022930783619409256,0
2025-04-16,345.46002191984655,347.38447251694055,338.07639414432435,339.7160949707031,2637200,HD,-0.022930783619409256,0.026214678160807026,1
2025-04-17,342.22968025314674,351.01740058924213,342.05295141069126,348.62164306640625,3232400,HD,0.026214678160807026,-0.022982003800191775,0
2025-04-21,347.86562986168326,347.9343377713918,335.6020919941942,340.609619140625,4015200,HD,-0.022982003800191775,0.02170647040398177,1
2025-04-22,344.7923580256562,349.76060176536845,344.06578616335605,348.0030517578125,2802400,HD,0.02170647040398177,0.005614746665983716,1
2025-04-23,355.3572684825901,358.2243029445463,348.41546256505706,349.9570007324219,3283300,HD,0.005614746665983716,0.009034225832188048,1
2025-04-24,350.0355151652772,353.8647897029977,348.1797725253453,353.11859130859375,2749500,HD,0.009034225832188048,-0.005727945491267428,0
2025-04-25,351.21379646165565,352.49021142542733,348.3074489102197,351.095947265625,2811300,HD,-0.005727945491267428,-0.0018456785358903494,0
2025-04-28,351.49851179158753,353.57026647214155,348.0816342553509,350.44793701171875,2413000,HD,-0.0018456785358903494,0.005827589864324967,1
2025-04-29,349.4366122959571,354.04154031689234,348.29764313904263,352.4902038574219,2836900,HD,0.005827589864324967,0.004150419392438209,1
2025-04-30,350.03554672764596,354.71904101175676,345.9902599300023,353.95318603515625,3741500,HD,0.004150419392438209,-0.006075094552340121,0
2025-05-01,353.77644895692305,356.29985400012487,351.23341736346475,351.8028869628906,3210100,HD,-0.006075094552340121,0.01735974455660827,1
2025-05-02,355.5143376913917,359.58910911119807,354.61103696469905,357.91009521484375,2283300,HD,0.01735974455660827,-0.007653821223366553,0
2025-05-05,355.56345608902683,357.65483732617236,353.2069815828541,355.17071533203125,2563500,HD,-0.007653821223366553,-0.0064965182861935755,0
2025-05-06,352.17602344811075,355.70092213297954,350.65414169148244,352.86334228515625,2299700,HD,-0.0064965182861935755,0.009377195111214265,1
2025-05-07,353.9433836630378,357.18353238111575,353.2364383109227,356.1722106933594,2657200,HD,0.009377195111214265,0.005816699798501412,1
2025-05-08,357.40939459148683,362.6132773903332,355.6911274456525,358.24395751953125,3035800,HD,0.005816699798501412,-0.005892696596574543,0
2025-05-09,355.563464953102,358.9410894830256,354.9448840124184,356.1329345703125,1970700,HD,-0.005892696596574543,0.03826752623274987,1
2025-05-12,368.20009617425336,371.85264232686995,366.7076692382059,369.7612609863281,3831400,HD,0.03826752623274987,-0.007939775858000653,0
2025-05-13,374.09124772047335,374.09124772047335,366.18723203121806,366.825439453125,2726800,HD,-0.007939775858000653,-0.0021144519496285596,0
2025-05-14,365.1563021930351,368.9757789013234,364.10569739539176,366.0498046875,2587400,HD,-0.0021144519496285596,0.015611118892312703,1
2025-05-15,365.35266235119633,372.45154052823705,364.78316279594867,371.7642517089844,2830500,HD,0.015611118892312703,0.005678473540940088,1
2025-05-16,373.33529032574097,374.25824767847325,371.29299023978785,373.87530517578125,3129100,HD,0.005678473540940088,-0.0036767988888549707,0
2025-05-19,367.40474965016773,374.24836261910264,367.3752948439851,372.5006408691406,4428200,HD,-0.0036767988888549707,-0.0061415189010807225,0
2025-05-20,379.36392829885943,382.6826433808217,367.26732029551596,370.2129211425781,6287400,HD,-0.0061415189010807225,-0.016470014311107062,0
2025-05-21,371.12605291707143,371.4696823526265,361.916136817495,364.1155090332031,3966000,HD,-0.016470014311107062,-0.01270092362658104,0
2025-05-22,361.32699193188364,362.53469891485406,357.9591959104477,359.49090576171875,2957300,HD,-0.01270092362658104,-0.009340907204011484,0
2025-05-23,355.8089316778686,358.10649662597945,354.60122460490527,356.1329345703125,3115000,HD,-0.009340907204011484,0.021201457030322057,1
2025-05-27,359.2552726052798,363.8307457129032,358.53849902469943,363.6834716796875,3998500,HD,0.021201457030322057,-0.006317434158081059,0
2025-05-28,362.13215371823617,364.4198903886804,360.7673443577286,361.38592529296875,2986100,HD,-0.006317434158081059,0.0006249844830565898,1
2025-05-29,363.2907699761529,363.63442940005166,357.4584779204807,361.6117858886719,3034800,HD,0.0006249844830565898,0.0,0
2025-05-30,360.394250500122,362.93731225845215,358.499254485979,361.6117858886719,4110400,HD,0.0,-0.0008961714599897697,0
2025-06-02,358.52867625999727,361.36628585494645,355.27869936572716,361.2877197265625,2506900,HD,-0.0008961714599897697,0.013914562743333692,1
2025-06-03,361.2877267676939,366.7665607076079,360.34514295810624,366.31488037109375,3359500,HD,0.013914562743333692,-0.0018226493380295583,0
2025-06-04,366.31487907780075,368.56336260254676,364.9206449008204,365.647216796875,2428800,HD,-0.0018226493380295583,-0.002215577178470096,0
2025-06-05,366.52651528082356,367.0896647019129,363.08840334241125,364.83709716796875,2324100,HD,-0.002215577178470096,-0.005280560020918479,0
2025-06-06,367.04028532822304,368.16655404147855,361.566929931065,362.9105529785156,2349700,HD,-0.005280560020918479,-0.0057985916913032565,0
2025-06-09,362.9006716903248,362.93030954543656,359.97626261737463,360.8061828613281,2619700,HD,-0.0057985916913032565,0.007420685471589472,1
2025-06-10,361.5373122797926,364.1158964269155,358.18808350893295,363.4836120605469,3014900,HD,0.007420685471589472,-0.020249640846064287,0
2025-06-11,364.6987909413043,364.6987909413043,354.9870414551028,356.1231994628906,3793500,HD,-0.020249640846064287,0.007490501904760638,1
2025-06-12,356.4690083347492,360.67776492942227,354.19669223128966,358.7907409667969,2921900,HD,0.007490501904760638,-0.023405664184852126,0
2025-06-13,355.6687549514912,358.4251962444812,348.5553677922958,350.39300537109375,3364400,HD,-0.023405664184852126,-0.003101637234557475,0
2025-06-16,351.5983080135655,352.81349022602114,347.6661817084386,349.30621337890625,3688600,HD,-0.003101637234557475,-0.013519579565590467,0
2025-06-17,347.7057251098122,350.02745770788886,343.23022786773834,344.583740234375,4230100,HD,-0.013519579565590467,-0.005017482455549893,0
2025-06-18,345.86809001923933,346.6782316380341,341.63958493508903,342.85479736328125,4453900,HD,-0.005017482455549893,0.007463328237795386,1
2025-06-20,343.3092569575956,346.9845019742925,342.6473347683985,345.41363525390625,8056500,HD,0.007463328237795386,0.02099418704610878,1
2025-06-23,345.75942186189314,352.7740059605437,344.3268551257527,352.6653137207031,3862400,HD,0.02099418704610878,0.009693031503520633,1
2025-06-24,352.3788269087124,357.35816769448024,351.4995202500619,356.0837097167969,4089600,HD,0.009693031503520633,0.003995320252540457,1
2025-06-25,354.799353289683,359.22546440098773,354.02873882592706,357.5063781738281,4159600,HD,0.003995320252540457,0.004532142289788155,1
2025-06-26,358.8500178995936,360.8358447757259,356.261544545869,359.12664794921875,3187900,HD,0.004532142289788155,0.014415362790624053,1
2025-06-27,359.2353043328008,365.6966284290094,358.63265786478576,364.3035888671875,5503700,HD,0.014415362790624053,-0.005694994764397943,0
2025-06-30,364.83710369274377,366.4870247935796,360.33196854428525,362.2288818359375,4600700,HD,-0.005694994764397943,0.017783033444666252,1
2025-07-01,359.9565188337888,375.1218446740368,358.5832579949915,368.67041015625,5152600,HD,0.017783033444666252,-0.0035105067698668613,0
2025-07-02,369.1545218970092,369.4706791369535,364.9260168015994,367.3761901855469,3011400,HD,-0.0035105067698668613,-0.00045721185663982755,0
2025-07-03,367.3366621983973,368.69017457536467,363.8985200598711,367.2082214355469,2573600,HD,-0.00045721185663982755,-0.010869566120728424,0
2025-07-07,366.53638775285907,368.3048601682295,360.34183485711407,363.2168273925781,3433100,HD,-0.010869566120728424,-0.00038077989132645484,0
2025-07-08,361.61631709978644,365.9436251215966,360.7172619041233,363.0785217285156,2531700,HD,-0.00038077989132645484,0.0096327276722048,1
2025-07-09,363.08842953443394,366.6055961104425,360.4011531465427,366.5759582519531,3384200,HD,0.0096327276722048,0.00609092886665219,1
2025-07-10,364.560492496338,373.392936108689,364.07639742543785,368.8087463378906,3701700,HD,0.00609092886665219,-0.008652537727164566,0
2025-07-11,365.9041039848537,367.3267814443492,362.6932054402338,365.61761474609375,3068900,HD,-0.008652537727164566,0.00010800832482082967,1
2025-07-14,366.0226782609356,366.82293054713045,362.0411653510772,365.6571044921875,2481100,HD,0.00010800832482082967,-0.03099070160439299,0
2025-07-15,365.52869651527874,366.28942161431377,354.2065526985516,354.32513427734375,3868700,HD,-0.03099070160439299,-0.00345755222459343,0
2025-07-16,355.5304313824525,356.6073438870886,348.219468426473,353.10003662109375,4259800,HD,-0.00345755222459343,0.00458869897294667,1
2025-07-17,352.25038453572813,355.98490518317504,350.39299847237334,354.7203063964844,3128900,HD,0.00458869897294667,0.0010027121837488107,1
2025-07-18,355.64902757080296,356.26156341667456,352.6752317670026,355.07598876953125,3361600,HD,0.0010027121837488107,0.012910384327463387,1
2025-07-21,356.3800927268933,361.379212246263,355.5106753930179,359.66015625,3503900,HD,0.012910384327463387,0.019146237903620023,1
2025-07-22,360.09486044191766,367.7219803892028,359.34399454464494,366.5462951660156,3095400,HD,0.019146237903620023,0.014393069546562831,1
2025-07-23,367.227973118649,373.33361236988253,367.0797536952291,371.822021484375,3238000,HD,0.014393069546562831,-0.008662112446429115,0
2025-07-24,370.9625171089478,373.3336360788957,367.7812565278901,368.60125732421875,3088000,HD,-0.008662112446429115,0.006030719819948516,1
2025-07-25,370.152376716301,371.4663618919614,368.5617313453293,370.8241882324219,2221000,HD,0.006030719819948516,0.005035483423114773,1
2025-07-28,369.2434358003331,376.495122902013,368.49260004280603,372.69146728515625,4062800,HD,0.005035483423114773,0.00029158997520051244,1
2025-07-29,372.464234609606,375.16140026610077,370.26105334914524,372.8001403808594,2931600,HD,0.00029158997520051244,-0.013939684419873588,0
2025-07-30,373.1360554761805,373.9758350005059,365.18291856146357,367.6034240722656,3110700,HD,-0.013939684419873588,-0.01228229758695043,0
2025-07-31,364.7284411870375,368.32463180302796,362.4264570870092,363.0884094238281,3091600,HD,-0.01228229758695043,0.016734269476547547,1
2025-08-01,363.3946944856472,370.2906974747434,361.34959181535,369.1644287109375,3008200,HD,0.016734269476547547,0.019161710802378717,1
2025-08-04,370.3301870026156,377.30524367120876,369.1940290181485,376.2382507324219,2844300,HD,0.019161710802378717,0.012052974492185786,1
2025-08-05,377.2657336075363,382.28463175779484,376.37656775977956,380.7730407714844,2931400,HD,0.012052974492185786,0.0036065066351980146,1
2025-08-06,381.4349625619703,384.25067953566634,379.89373372065717,382.14630126953125,2812800,HD,0.0036065066351980146,-0.0016286314592438567,0
2025-08-07,383.94443125746625,386.7403998531668,378.7477057074528,381.52392578125,2433000,HD,-0.0016286314592438567,0.004350341903422317,1
2025-08-08,382.4229300697933,384.6063627132272,381.5535428970819,383.1836853027344,2326700,HD,0.004350341903422317,-0.0008250928249338152,0
2025-08-11,385.2880586575926,386.8095088032808,378.6884045844321,382.8675231933594,2605800,HD,-0.0008250928249338152,0.021856392930767354,1
2025-08-12,386.7107425977669,391.6110591709407,384.31984494912507,391.2356262207031,2911300,HD,0.021856392930767354,0.02823227347188295,1
2025-08-13,394.68361551988403,402.9134118670543,393.95252831296506,402.2810974121094,5187500,HD,0.02823227347188295,-0.01684751122121797,0
2025-08-14,396.37307944415386,398.75405762862766,394.5551903893905,395.503662109375,3600200,HD,-0.01684751122121797,-0.0023480956281639598,0
2025-08-15,397.3709201097072,397.94395889433997,390.6724928938015,394.5749816894531,3841400,HD,-0.0023480956281639598,-0.011718224612015105,0
2025-08-18,391.7987600986199,393.349878215507,387.787609532309,389.9512634277344,4407100,HD,-0.011718224612015105,0.03166962267654916,1
2025-08-19,396.1952032298033,409.37470226967594,396.1952032298033,402.3008728027344,7629300,HD,0.03166962267654916,-0.013408664985915086,0
2025-08-20,404.75102944698165,406.2231233837917,396.8374202777351,396.90655517578125,4195300,HD,-0.013408664985915086,-0.010056179403796772,0
2025-08-21,395.09859418864784,399.564202172185,391.4036006392258,392.9151916503906,2942600,HD,-0.010056179403796772,0.0379431683539746,1
2025-08-22,396.04703785640595,409.51305707849366,393.5178402054212,407.8236389160156,5284700,HD,0.0379431683539746,-0.009423757807141997,0
2025-08-25,405.42283361869926,406.1243131253798,402.64664389910297,403.98040771484375,3579500,HD,-0.009423757807141997,-0.0033258974604970515,0
2025-08-26,403.09126750535466,404.11876349209234,399.8408417345801,402.6368103027344,3180900,HD,-0.0033258974604970515,0.0017174990031154636,1
2025-08-27,403.87173950662464,406.73684275046537,402.30087286759203,403.3283386230469,2487800,HD,0.0017174990031154636,-0.0019350401849600463,0
2025-08-28,402.10328407928444,404.0298352155055,399.93963008952744,402.5478820800781,4051600,HD,-0.0019350401849600463,-0.0016689802935995202,0
2025-08-29,402.82450930598776,403.98041585929735,400.5225252341742,401.87603759765625,2210300,HD,-0.0016689802935995202,-0.0011307896299961318,0
2025-09-02,398.82323757615245,403.6741679976806,397.9044338291085,401.4216003417969,3328600,HD,-0.0011307896299961318,0.003445624730163077,1
2025-09-03,400.06808583009183,404.0989852431844,398.71457340646043,402.80474853515625,3025100,HD,0.003445624730163077,0.015490518827562916,1
2025-09-04,405.88484564670364,410.5645697881965,404.58326638510255,409.0444030761719,3873100,HD,0.015490518827562916,0.01763463412388666,1
