date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2025-02-06,67.30066332174384,67.51400954306045,66.19514871910924,67.17459106445312,9145300,NEE,0.001011618031767414,-0.014436253876903171,0
2025-02-07,67.04852693489453,67.29096448018952,66.1369593970312,66.20484161376953,9320400,NEE,-0.014436253876903171,0.02094611171912608,1
2025-02-10,66.27271496077744,67.63036651244695,66.0302774479295,67.5915756225586,9121300,NEE,0.02094611171912608,0.009038911714081443,1
2025-02-11,67.31036154381867,68.25101297562101,66.63153199883801,68.20252990722656,7020100,NEE,0.009038911714081443,-0.014929679056030598,0
2025-02-12,67.21337934511293,68.06676419719037,66.89336742419025,67.18428802490234,8574000,NEE,-0.014929679056030598,-0.009815149456976924,0
2025-02-13,67.32005908821978,67.55280447006179,66.48607329980368,66.52486419677734,15173000,NEE,-0.009815149456976924,-0.007871968578184174,0
2025-02-14,66.52484844337965,66.93214166724356,65.82662726040991,66.00118255615234,14184600,NEE,-0.007871968578184174,0.006464986850511778,1
2025-02-18,65.94300430186473,66.47636979610157,65.48722058835433,66.4278793334961,12090900,NEE,0.006464986850511778,0.00817518650577398,1
2025-02-19,66.46667283888087,67.4073316210313,66.34060798919501,66.97093963623047,8843000,NEE,0.00817518650577398,0.01563872925712695,1
2025-02-20,66.99034716077391,68.30920805555401,66.7382100312582,68.01828002929688,9340500,NEE,0.01563872925712695,0.02053034269657128,1
2025-02-21,68.01827602193941,69.79292060061762,67.89221116391231,69.41471862792969,16742500,NEE,0.02053034269657128,-0.01089683970435884,0
2025-02-24,69.14319266907104,69.29834885480443,67.80493264926014,68.65831756591797,11970900,NEE,-0.01089683970435884,0.006779504317225182,1
2025-02-25,69.04620514150186,69.54077977113802,68.54193833772439,69.12378692626953,14063400,NEE,0.006779504317225182,-0.0037876676578523227,0
2025-02-26,69.0365243393182,69.47290900295845,68.3770938573815,68.86196899414062,8010500,NEE,-0.0037876676578523227,-0.022954669441503484,0
2025-02-27,68.43527034798524,68.76498925858704,67.21338304169556,67.28126525878906,9379800,NEE,-0.022954669441503484,0.01972004912294234,1
2025-02-28,68.0409637846901,68.65694512786318,67.73786659015649,68.6080551147461,11247700,NEE,0.01972004912294234,0.02066422428676029,1
2025-03-03,68.49073484641289,70.10400093547804,68.44184483056343,70.02578735351562,9492200,NEE,0.02066422428676029,-0.010751196829083876,0
2025-03-04,70.35821909222898,71.45329134946196,69.18493324914108,69.2729263305664,17869500,NEE,-0.010751196829083876,-0.005222285525545267,0
2025-03-05,68.96004588615271,69.31203311199361,67.84542215751289,68.91116333007812,7722400,NEE,-0.005222285525545267,-0.006668494177135331,0
2025-03-06,68.46140167494497,68.54940221839055,67.48366095861884,68.45162963867188,7482300,NEE,-0.006668494177135331,0.04027990350522481,1
2025-03-07,68.61784041192173,71.49240036429889,68.50050884625985,71.20885467529297,13469300,NEE,0.04027990350522481,0.04572289006241714,1
2025-03-10,71.37506536475436,74.59183290442375,70.86664352381851,74.46472930908203,25263700,NEE,0.04572289006241714,-0.027967444656335827,0
2025-03-11,74.2105188644258,74.56250610485543,71.57061456120351,72.38214111328125,14836800,NEE,-0.027967444656335827,-0.014993878113750747,0
2025-03-12,71.37507316037109,71.74661195165119,70.18222827840633,71.2968521118164,12110700,NEE,-0.014993878113750747,-0.0026056656266476574,0
2025-03-13,71.57060816599764,71.91282333997007,70.44621245575235,71.11107635498047,11252600,NEE,-0.0026056656266476574,0.011274617460481196,1
2025-03-14,71.15996207334754,72.03993013492597,70.71998177234285,71.91282653808594,8699300,NEE,0.011274617460481196,-0.019578478462952242,0
2025-03-17,71.79550024431788,71.79550024431788,69.48803158446628,70.5048828125,14954000,NEE,-0.019578478462952242,-0.01955359554413616,0
2025-03-18,70.60264927497536,70.60264927497536,68.70583008511535,69.12625885009766,15212100,NEE,-0.01955359554413616,-0.0028288672710398144,0
2025-03-19,69.439131650504,69.59557372151134,68.44183955632202,68.93070983886719,9457000,NEE,-0.0028288672710398144,0.00921992817618289,1
2025-03-20,69.45869396863397,70.48531713544838,69.0187062175116,69.56624603271484,11815600,NEE,0.00921992817618289,-0.0037948333369342002,0
2025-03-21,69.43913681567362,70.3582154022853,68.60805876544154,69.30225372314453,15782000,NEE,-0.0037948333369342002,-0.011427756772243614,0
2025-03-24,69.37069347743778,70.19199947096558,68.35384980479404,68.51028442382812,12385400,NEE,-0.011427756772243614,-0.021121786948009813,0
2025-03-25,68.91116140634242,68.91116140634242,66.89701067924263,67.06322479248047,12618800,NEE,-0.021121786948009813,0.01662060922780162,1
2025-03-26,67.23921888940214,68.28540105028397,67.15122581454305,68.1778564453125,9154600,NEE,0.01662060922780162,0.004302384188013431,1
2025-03-27,68.20719705561052,69.4391450341802,68.06053445066557,68.47118377685547,8748800,NEE,0.004302384188013431,0.0059973336022387524,1
2025-03-28,68.87205627214068,69.39025764191298,68.60806210970271,68.88182830810547,7846900,NEE,0.0059973336022387524,0.006245570267151335,1
2025-03-31,69.13604099021727,70.15289216907057,69.04804791164372,69.3120346069336,13347100,NEE,0.006245570267151335,0.00042323129221366607,1
2025-04-01,69.41959067630303,69.97690258475816,68.95027185149202,69.34136962890625,8715800,NEE,0.00042323129221366607,-0.006204179426083645,0
2025-04-02,69.50757825543008,69.70313085843561,68.5689481397107,68.91116333007812,8480100,NEE,-0.006204179426083645,0.023552742350695155,1
2025-04-03,70.07467090402187,71.33595724322865,69.78135318347073,70.53421020507812,13652700,NEE,0.023552742350695155,-0.07249785290739053,0
2025-04-04,71.169743827554,71.78571776042773,65.3717413916638,65.4206314086914,20993500,NEE,-0.07249785290739053,-0.027649232700468263,0
2025-04-07,64.04200939918925,65.77260698165937,62.506956953194496,63.61180114746094,19494900,NEE,-0.027649232700468263,-0.01460182308701441,0
2025-04-08,64.95131086198211,65.0979734495536,61.79320904972748,62.682952880859375,14232600,NEE,-0.01460182308701441,0.05412574032556061,1
2025-04-09,61.97897845073654,66.28103875017534,60.34615337544977,66.07571411132812,23207800,NEE,0.05412574032556061,-0.012725565533221683,0
2025-04-10,65.31308433064474,65.99749986392416,63.78780370572656,65.23486328125,12801900,NEE,-0.012725565533221683,-0.013639259810929505,0
2025-04-11,64.97086143437222,65.4988422661018,63.162042773183394,64.34510803222656,14856900,NEE,-0.013639259810929505,0.028567170217322024,1
2025-04-14,65.00020041791328,66.60369445566269,64.49177111253769,66.18326568603516,11588800,NEE,0.028567170217322024,-0.00044312398722134994,0
2025-04-15,66.34948344652805,66.91657483383123,66.02682723034837,66.15393829345703,7851700,NEE,-0.00044312398722134994,-0.029855278482847636,0
2025-04-16,66.4374725001752,66.53525253035284,63.84646581098554,64.17889404296875,11356100,NEE,-0.029855278482847636,0.010207136043792309,1
2025-04-17,64.56999006603289,65.84104836924604,64.50154852247194,64.83397674560547,11212300,NEE,0.010207136043792309,-0.024581371039192113,0
2025-04-21,64.35489250732704,64.58954818639856,62.22341748520608,63.24026870727539,11568700,NEE,-0.024581371039192113,0.030302887726830763,1
2025-04-22,64.00289729021446,65.31307354267602,63.89534522995386,65.15663146972656,14352000,NEE,0.030302887726830763,0.009453865888543689,1
2025-04-23,66.04638718709023,67.56188079447296,65.49884732326056,65.77261352539062,19476200,NEE,0.009453865888543689,-0.013676222150974526,0
2025-04-24,65.5477361078923,65.70417073777718,63.7877998993787,64.87309265136719,13724700,NEE,-0.013676222150974526,-0.003918713364599036,0
2025-04-25,65.17619290733619,65.38151754112006,63.905127125357325,64.6188735961914,9640200,NEE,-0.003918713364599036,0.001513154205124767,1
2025-04-28,64.68732089239049,64.86330703707098,63.82690440069727,64.7166519165039,7123500,NEE,0.001513154205124767,0.01601454092588539,1
2025-04-29,64.57977357899534,65.89972197812581,64.2571173708879,65.75305938720703,8891500,NEE,0.01601454092588539,-0.005501842862670858,0
2025-04-30,65.51840745389629,65.71395261322681,64.00290636059094,65.39129638671875,13763500,NEE,-0.005501842862670858,-0.012410266845005125,0
2025-05-01,65.98771441342879,66.12459750773297,64.47222088089843,64.57977294921875,11487900,NEE,-0.012410266845005125,0.015745457552631015,1
2025-05-02,64.62864995083683,65.8703846475945,64.52109789176117,65.59661102294922,13333200,NEE,0.015745457552631015,-0.014756197429621865,0
2025-05-05,65.50862254337243,65.53795356889064,64.41355034675476,64.62865447998047,7117800,NEE,-0.014756197429621865,0.006656587581618023,1
2025-05-06,64.34510685465253,65.40106849878664,63.89534707131441,65.0588607788086,7943000,NEE,0.006656587581618023,0.012323458688145772,1
2025-05-07,64.78509773586971,66.46681285202631,64.50155205144152,65.86061096191406,9961300,NEE,0.012323458688145772,0.014251868697785941,1
2025-05-08,65.77261697036998,67.8356505496381,65.4206371631739,66.79924774169922,13030100,NEE,0.014251868697785941,0.029127483250263708,1
2025-05-09,67.15122716062352,68.92093532424074,66.92634353219421,68.74494171142578,17326200,NEE,0.029127483250263708,-0.008818009403879001,0
2025-05-12,69.33159295343488,69.40980653602844,67.17077955621215,68.13874816894531,18943800,NEE,-0.008818009403879001,0.03472524381704245,1
2025-05-13,68.51029087976882,70.86664955868311,68.40273880548652,70.5048828125,22962500,NEE,0.03472524381704245,0.0011092696026151483,1
2025-05-14,70.20177352326851,70.8275268700301,69.17514297584212,70.58309173583984,15238900,NEE,0.0011092696026151483,0.03269168014110635,1
2025-05-15,71.37507053735702,73.16433779454908,70.83731017276831,72.89057159423828,17789900,NEE,0.03269168014110635,0.006036165495750367,1
2025-05-16,72.89057082440394,73.33055114746094,72.06926477257628,73.33055114746094,12829800,NEE,0.006036165495750367,-0.015200099213636187,0
2025-05-19,72.56790669853264,72.59723772226319,71.53150407568754,72.2159194946289,14438400,NEE,-0.015200099213636187,0.007446633743543041,1
2025-05-20,72.35280775239136,73.5358730380592,72.1865936329865,72.7536849975586,8046700,NEE,0.007446633743543041,-0.038570167631592045,0
2025-05-21,72.42124568709367,72.68523236594834,69.77156956562736,69.94756317138672,16133100,NEE,-0.038570167631592045,-0.0642995486447836,0
2025-05-22,67.36633735394204,67.46410993439679,62.458078473459565,65.44996643066406,40207600,NEE,-0.0642995486447836,0.012249701526742207,1
2025-05-23,65.51840349187542,66.43747463663449,64.50155231379436,66.251708984375,17161100,NEE,0.012249701526742207,0.00413220380517898,1
2025-05-27,66.2419288654281,66.8481307522983,65.96816267767029,66.52547454833984,10910700,NEE,0.00413220380517898,-0.012198686939246417,0
2025-05-28,66.37881508076067,66.63302974973409,65.34241233277831,65.71395111083984,7835700,NEE,-0.012198686939246417,0.026484052087601295,1
2025-05-29,65.28373746014009,67.56187487915724,65.28373746014009,67.4543228149414,11570200,NEE,0.026484052087601295,0.023916534230599806,1
2025-05-30,67.26855728483396,69.11648645011644,66.97523211655434,69.06759643554688,18802700,NEE,0.023916534230599806,0.0010988831335356775,1
2025-06-02,68.74923132356344,69.192771743486,68.04941926194438,69.14349365234375,9366900,NEE,0.0010988831335356775,0.011404011309559037,1
2025-06-03,69.2913390478131,70.0601464095048,68.85764975868321,69.9320068359375,11014300,NEE,0.011404011309559037,-0.01508095893925987,0
2025-06-04,70.12914747358977,70.12914747358977,68.7886600340663,68.87736511230469,10894900,NEE,-0.01508095893925987,0.023182704626350192,1
2025-06-05,69.29134915114732,70.96695479813155,68.74923746068994,70.47412872314453,10967200,NEE,0.023182704626350192,0.00923073425507881,1
2025-06-06,70.59240365932602,71.25278873862503,70.44455434547126,71.1246566772461,9286000,NEE,0.00923073425507881,-0.0036031296919661893,0
2025-06-09,71.19365230272307,71.42034806759258,70.29670530973638,70.8683853149414,7062600,NEE,-0.0036031296919661893,0.012656449482880694,1
2025-06-10,71.26265029374699,72.01174048018926,70.89795630724016,71.76532745361328,9888000,NEE,0.012656449482880694,0.0026094929795326127,1
2025-06-11,71.78503953057105,72.43556596346005,71.51890926989918,71.95259857177734,12000200,NEE,0.0026094929795326127,0.011506874530734956,1
2025-06-12,72.36657601483851,73.36208675019,72.20887558781196,72.78054809570312,11022200,NEE,0.011506874530734956,0.012730237626909169,1
2025-06-13,72.73126830828707,74.17031945105903,72.33700597001,73.70706176757812,13213400,NEE,0.012730237626909169,-0.013372519338713862,0
2025-06-16,74.12103687293624,74.21960810148698,71.51891586169018,72.7214126586914,14546000,NEE,-0.013372519338713862,-0.0260233676093381,0
2025-06-17,72.27786631433887,72.56370630997684,69.43918361003256,70.8289566040039,12971300,NEE,-0.0260233676093381,-0.004035570758317841,0
2025-06-18,70.93738368658053,71.4006413822965,70.35584503027893,70.54312133789062,7203300,NEE,-0.004035570758317841,-0.0005589306255480153,0
2025-06-20,70.83881824711958,71.51891307405178,70.47412426751198,70.50369262695312,15182700,NEE,-0.0005589306255480153,-0.011184106585175324,0
2025-06-23,70.75996056573156,71.28235494161493,69.12377457643143,69.71517181396484,8671300,NEE,-0.011184106585175324,0.009472726582281599,1
2025-06-24,70.001011947776,70.58255062301326,69.66589382843144,70.37556457519531,9001300,NEE,0.009472726582281599,-0.014846059296208525,0
2025-06-25,69.6264634070551,70.10943082814887,69.13363735942876,69.33076477050781,12839000,NEE,-0.014846059296208525,0.009240786229430364,1
2025-06-26,69.3899044583852,70.17842157091009,69.28148213342469,69.971435546875,8010800,NEE,0.009240786229430364,-0.0014086340687292642,0
2025-06-27,70.48397836114749,70.78952808229427,69.34061840342845,69.87287139892578,14275000,NEE,-0.0014086340687292642,-0.02073631605250581,0
2025-06-30,66.85678225955282,68.680237099977,66.2358166376211,68.42396545410156,20894500,NEE,-0.02073631605250581,0.05243438509997134,1
2025-07-01,68.5718105725002,72.10044660074715,66.57093817970201,72.01173400878906,23841100,NEE,0.05243438509997134,-0.000547425806163182,0
2025-07-02,71.74561715574002,72.69184226795518,71.53863111743627,71.9723129272461,11240100,NEE,-0.000547425806163182,0.011777532436075155,1
2025-07-03,71.95259809911583,73.97318776603488,71.4302037270642,72.8199691772461,8560900,NEE,0.011777532436075155,0.011775905247112473,1
2025-07-07,72.64255258097099,73.78591256072887,72.44542518028845,73.677490234375,11368300,NEE,0.011775905247112473,-0.030635423466530587,0
2025-07-08,71.81461145877246,72.34686448664944,70.23756962798623,71.42034912109375,19550700,NEE,-0.030635423466530587,0.016422880465854384,1
2025-07-09,71.82446956064112,72.82983137044722,71.63719325962752,72.59327697753906,8818700,NEE,0.016422880465854384,0.013441904977705699,1
2025-07-10,72.2482987623114,73.76619631205521,71.95260013733728,73.5690689086914,6955100,NEE,0.013441904977705699,-0.0032153373822767506,0
2025-07-11,72.79040785506612,73.37194651860236,72.42572138193236,73.33251953125,8094100,NEE,-0.0032153373822767506,0.00860209907780396,1
2025-07-14,73.33251639904647,74.7419991769933,73.10581311143564,73.96333312988281,10420500,NEE,0.00860209907780396,-0.004530909311464715,0
2025-07-15,74.25902874417487,74.45616368446717,73.12553479719269,73.62821197509766,8880100,NEE,-0.004530909311464715,0.0009370404753197281,1
2025-07-16,73.98304460271531,74.22945762899126,73.19452743058952,73.69720458984375,8906300,NEE,0.0009370404753197281,0.005483434165248324,1
2025-07-17,73.44093331793205,74.38715834446107,73.3029426382254,74.101318359375,7174600,NEE,0.005483434165248324,0.010242151232707108,1
2025-07-18,74.17032179471494,75.25453761928978,73.89434040517904,74.86027526855469,7986300,NEE,0.010242151232707108,0.002896631766170721,1
2025-07-21,75.24467697050463,75.99377466477804,74.87013188333225,75.07711791992188,8349900,NEE,0.002896631766170721,0.017986164941891314,1
2025-07-22,75.25453890076174,76.48660406783358,75.25453890076174,76.4274673461914,9032600,NEE,0.017986164941891314,-0.060871868143561936,0
2025-07-23,76.38803669652873,77.33426179708785,71.03594556654254,71.77518463134766,21219500,NEE,-0.060871868143561936,-0.011672651292550573,0
2025-07-24,71.88360297779548,71.92302996145767,70.32627096281584,70.9373779296875,11166100,NEE,-0.011672651292550573,-0.0016673650319469768,0
2025-07-25,71.06551244272832,71.67661943072036,70.060150644345,70.81909942626953,8074800,NEE,-0.0016673650319469768,-0.007098055772423506,0
2025-07-28,70.86839183212896,71.26265420024912,69.95173502221951,70.31642150878906,8157200,NEE,-0.007098055772423506,0.008550521379341536,1
2025-07-29,70.61211383826816,71.2429305627698,70.03058272533917,70.91766357421875,7588500,NEE,0.008550521379341536,-0.013342628333397832,0
