date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-07-30,118.2787455815035,118.71936846132958,109.11185597714214,110.3954086303711,35509400,0.0,0.0,MRK,-0.09805919764760751,-0.018394792942820648,0
2024-07-31,111.11381973843714,112.87631130229717,107.49304298865864,108.36470794677734,22733000,0.0,0.0,MRK,-0.018394792942820648,0.00609916697756252,1
2024-08-01,108.36470442603209,109.64826437803394,106.71716087735412,109.02564239501953,14117500,0.0,0.0,MRK,0.00609916697756252,0.012124385304651542,1
2024-08-02,110.30920261346542,112.35906036579799,109.54289750820794,110.3475112915039,16562300,0.0,0.0,MRK,0.012124385304651542,-0.02508672020522873,0
2024-08-05,110.10805097587087,110.27089575713889,106.65011150844757,107.57925415039062,13334000,0.0,0.0,MRK,-0.02508672020522873,-0.010328617987794608,0
2024-08-06,107.56966996106254,108.31681340700106,106.24779404160795,106.46810913085938,9761900,0.0,0.0,MRK,-0.010328617987794608,0.012055760993846754,1
2024-08-07,106.97578458954965,107.80914084094968,106.05622285077742,107.75166320800781,9756500,0.0,0.0,MRK,0.012055760993846754,0.012712251436038713,1
2024-08-08,108.16355171164162,109.41837650965032,107.82829596714583,109.12142944335938,8278200,0.0,0.0,MRK,0.012712251436038713,0.005530259745598842,1
2024-08-09,108.9873293312825,109.88773675572337,108.11566437811236,109.72489929199219,5914100,0.0,0.0,MRK,0.005530259745598842,-0.009340932349371722,0
2024-08-12,109.87815192888635,109.87815192888635,108.34554904484308,108.69996643066406,6536000,0.0,0.0,MRK,-0.009340932349371722,0.008019078686104075,1
2024-08-13,108.78618051772732,110.03142457022481,108.08692651421124,109.57164001464844,9040300,0.0,0.0,MRK,0.008019078686104075,-0.007081089007527908,0
2024-08-14,108.87238545073288,109.13100922028437,106.8129468856857,108.7957534790039,11029400,0.0,0.0,MRK,-0.007081089007527908,-0.0023772662658132493,0
2024-08-15,109.36089238945101,109.67699377609453,107.82828957121572,108.53711700439453,9685100,0.0,0.0,MRK,-0.0023772662658132493,0.0031771712105086447,1
2024-08-16,108.82448768353514,108.9298548167283,107.87619079282376,108.8819580078125,10102300,0.0,0.0,MRK,0.0031771712105086447,0.006598032313071878,1
2024-08-19,108.87238289480484,109.77278296338751,108.53711985336808,109.6003646850586,6177500,0.0,0.0,MRK,0.006598032313071878,0.006292628491001873,1
2024-08-20,109.92604816320113,110.44330300411657,109.72489472084962,110.2900390625,5392300,0.0,0.0,MRK,0.006292628491001873,0.0077296966450322024,1
2024-08-21,109.94520049054793,111.6885376003953,109.72489271353815,111.14254760742188,8144100,0.0,0.0,MRK,0.0077296966450322024,0.0044817031899939686,1
2024-08-22,111.40118607829378,111.80349298236494,110.36667634665879,111.64065551757812,8201200,0.0,0.0,MRK,0.0044817031899939686,0.00042896299068329036,1
2024-08-23,111.88012516364876,111.88969867945815,111.03718805867236,111.68854522705078,8368200,0.0,0.0,MRK,0.00042896299068329036,-0.0028302696840635244,0
2024-08-26,111.81306669476024,112.93378184540586,111.2670767002385,111.3724365234375,6518700,0.0,0.0,MRK,-0.0028302696840635244,0.0019781737093678142,1
2024-08-27,111.37243546574734,111.70769850266028,110.39540344041816,111.5927505493164,5502600,0.0,0.0,MRK,0.0019781737093678142,0.007725400526503501,1
2024-08-28,111.68854412041954,113.04872877066518,111.34370754598723,112.45484924316406,5403200,0.0,0.0,MRK,0.007725400526503501,0.0005110015263558587,1
2024-08-29,112.96251753136879,113.41272121996414,111.87053753725647,112.51231384277344,7202500,0.0,0.0,MRK,0.0005110015263558587,0.008428371623277364,1
2024-08-30,112.33031346972582,113.74797566619205,112.21537282408451,113.46060943603516,8876500,0.0,0.0,MRK,0.008428371623277364,-0.015787100017893296,0
2024-09-03,113.27863043976743,113.83419400851642,111.51613149124132,111.66939544677734,7640300,0.0,0.0,MRK,-0.015787100017893296,-0.006690838275295263,0
2024-09-04,111.74600893618651,111.81306007863301,109.64825456703302,110.92223358154297,7693400,0.0,0.0,MRK,-0.006690838275295263,0.024093324352307155,1
2024-09-05,111.69812507945775,115.01238121949184,111.44907481806003,113.59471893310547,12009700,0.0,0.0,MRK,0.024093324352307155,-0.006324363609400585,0
2024-09-06,114.08323257435222,115.23269019882535,112.69431283297743,112.87630462646484,8577300,0.0,0.0,MRK,-0.006324363609400585,-0.02062106034617417,0
2024-09-09,108.3838697582032,111.97591135000384,107.67504226366887,110.54867553710938,14880200,0.0,0.0,MRK,-0.02062106034617417,-0.0006931755473285062,0
2024-09-10,110.35709793417952,111.20002774798893,108.55629034230274,110.4720458984375,12734500,0.0,0.0,MRK,-0.0006931755473285062,-0.005375905952240245,0
2024-09-11,110.09847367286949,111.00845463488199,109.45669001024261,109.87815856933594,7836600,0.0,0.0,MRK,-0.005375905952240245,0.004707487527730647,1
2024-09-12,109.64826516857788,110.64445888697789,109.23637745143198,110.3954086303711,8330900,0.0,0.0,MRK,0.004707487527730647,0.005292836149795921,1
2024-09-13,111.20002122347525,111.85137836666465,110.15593801449519,110.9797134399414,6709600,0.0,0.0,MRK,0.005292836149795921,0.024937075206514336,1
2024-09-16,111.66436810127155,114.14258385584921,111.66436810127155,113.74722290039062,7846100,0.77,0.0,MRK,0.024937075206514336,0.0027975576756065212,1
2024-09-17,114.72115235269783,114.88507927241834,113.52543929573461,114.06543731689453,7914900,0.0,0.0,MRK,0.0027975576756065212,0.0029588412916110585,1
2024-09-18,113.97865046908973,115.1165087246694,113.66044154574838,114.40293884277344,11135600,0.0,0.0,MRK,0.0029588412916110585,-0.011884677461626914,0
2024-09-19,114.65365332070377,114.94293482374859,112.13686525253085,113.04329681396484,9963000,0.0,0.0,MRK,-0.011884677461626914,-0.0005118510319123137,0
2024-09-20,113.08186265425373,113.30365176283489,112.25258312035723,112.98543548583984,21200900,0.0,0.0,MRK,-0.0005118510319123137,-0.013143292354151903,0
2024-09-23,113.01436424403809,113.94008567119498,111.39436278189575,111.50043487548828,6665300,0.0,0.0,MRK,-0.013143292354151903,-0.005794348590808407,0
2024-09-24,111.7125767861552,112.10793773729263,110.23721978687905,110.85436248779297,9840400,0.0,0.0,MRK,-0.005794348590808407,-0.002000701587615561,0
2024-09-25,111.18221891307967,111.87649890411272,110.52650390189206,110.63257598876953,7902300,0.0,0.0,MRK,-0.002000701587615561,-0.014294420189515988,0
2024-09-26,109.81293461385285,109.92865163248405,108.89686545968408,109.0511474609375,11132100,0.0,0.0,MRK,-0.014294420189515988,0.0053054692073739584,1
2024-09-27,109.12828195547024,110.25649519337665,108.96435504539923,109.62971496582031,11920100,0.0,0.0,MRK,0.0053054692073739584,-0.0011434726577739251,0
2024-09-30,109.55257364491231,109.93828965922887,108.67506952841912,109.50435638427734,10936900,0.0,0.0,MRK,-0.0011434726577739251,0.01039096130378736,1
2024-10-01,109.89006975057615,110.69042917353558,109.07042783798002,110.6422119140625,7715500,0.0,0.0,MRK,0.01039096130378736,-0.023182786819229473,0
2024-10-02,110.45900559072919,110.50721549462455,107.980789937339,108.07721710205078,9041800,0.0,0.0,MRK,-0.023182786819229473,-0.0169521915908325,0
2024-10-03,107.82650045256318,108.07721696603514,105.9075726566058,106.24507141113281,10280600,0.0,0.0,MRK,-0.0169521915908325,-0.0037211629618044695,0
2024-10-04,105.57971716832616,106.36079416459285,105.4832899985302,105.84971618652344,9704700,0.0,0.0,MRK,-0.0037211629618044695,-0.010749798867430105,0
2024-10-07,105.78221148292128,107.01650421209585,104.31649944260059,104.71185302734375,8654800,0.0,0.0,MRK,-0.010749798867430105,-0.0006445999327349128,0
2024-10-08,104.11400267373988,104.8661448806037,103.95971332006458,104.64435577392578,8832400,0.0,0.0,MRK,-0.0006445999327349128,0.016126048916060842,1
2024-10-09,104.53828987737623,106.36079054510924,104.33578326369813,106.33185577392578,8627800,0.0,0.0,MRK,0.016126048916060842,-0.007889716741518282,0
2024-10-10,106.74649538486696,106.87185731807139,105.271138455007,105.49292755126953,6006700,0.0,0.0,MRK,-0.007889716741518282,0.0030165249300126984,1
2024-10-11,105.2036444585289,105.99435900992141,104.0465037247081,105.81114959716797,8578400,0.0,0.0,MRK,0.0030165249300126984,-0.0003644851180834019,0
2024-10-14,105.52186647098559,106.13900921015818,104.79865163380627,105.7725830078125,8130700,0.0,0.0,MRK,-0.0003644851180834019,0.01677444837730202,1
2024-10-15,106.03293040541732,107.59507700340845,105.96543065249357,107.54685974121094,9109500,0.0,0.0,MRK,0.01677444837730202,-0.009952482842760624,0
2024-10-16,107.03578933695019,107.22864367226626,105.12649904686732,106.47650146484375,8729200,0.0,0.0,MRK,-0.009952482842760624,-0.00606774620509698,0
2024-10-17,106.20650017278689,106.25471743404152,105.58935748471758,105.83042907714844,8541700,0.0,0.0,MRK,-0.00606774620509698,-0.009567234929177326,0
2024-10-18,105.97507254688182,105.99435503705682,104.68292499752337,104.81792449951172,9523000,0.0,0.0,MRK,-0.009567234929177326,-0.021711086824476422,0
2024-10-21,105.18436350372252,105.27114574941182,102.38793143974218,102.5422134399414,11444900,0.0,0.0,MRK,-0.021711086824476422,0.0028211186665172416,1
2024-10-22,102.12757226705905,103.08221370677538,101.93471058024896,102.83149719238281,11576100,0.0,0.0,MRK,0.0028211186665172416,-0.002438135881819181,0
2024-10-23,102.92792370643868,103.52578389638757,102.40720819072597,102.58078002929688,8271700,0.0,0.0,MRK,-0.002438135881819181,-0.004700171091106653,0
2024-10-24,102.26256707799824,102.8122099855798,101.50078000311842,102.0986328125,8295900,0.0,0.0,MRK,-0.004700171091106653,-0.017944785459449664,0
2024-10-25,102.68684811623604,102.68684811623604,100.15077774413086,100.26649475097656,9625500,0.0,0.0,MRK,-0.017944785459449664,0.0024044047654374623,1
2024-10-28,100.86435725288261,101.25007328917806,100.21828712231758,100.50757598876953,6968900,0.0,0.0,MRK,0.0024044047654374623,-0.004797123122845526,0
2024-10-29,100.59435420108244,101.35614131906765,99.99649400095045,100.02542877197266,9296200,0.0,0.0,MRK,-0.004797123122845526,0.010604526909775425,1
2024-10-30,99.76507602754921,101.25007805518928,99.22507796546986,101.08615112304688,13897200,0.0,0.0,MRK,0.010604526909775425,-0.023943580332152825,0
2024-10-31,97.32542920054067,99.54329092151605,95.07864006391353,98.66578674316406,17413100,0.0,0.0,MRK,-0.023943580332152825,-0.004300310493351445,0
2024-11-01,98.1450660589931,99.05149760560259,97.59542311958378,98.24149322509766,10180600,0.0,0.0,MRK,-0.004300310493351445,-9.81617275035429e-05,0
2024-11-04,98.35720424301273,98.86827481344262,97.34470066833106,98.23184967041016,9182600,0.0,0.0,MRK,-9.81617275035429e-05,-0.002159537010177126,0
2024-11-05,97.74007041571359,98.09685903338494,96.93006601143634,98.01971435546875,6741400,0.0,0.0,MRK,-0.002159537010177126,-0.009050611629840222,0
2024-11-06,99.49507481550076,99.54329208009595,97.0072140435907,97.13257598876953,9551300,0.0,0.0,MRK,-0.009050611629840222,0.004367954062413304,1
2024-11-07,97.8172080486374,98.058279632072,97.2482752861329,97.55684661865234,8676100,0.0,0.0,MRK,0.004367954062413304,0.017297607072073617,1
2024-11-08,97.85577931594253,99.54328038155221,97.39291864375872,99.24434661865234,9208000,0.0,0.0,MRK,0.017297607072073617,-0.021278497988377332,0
2024-11-11,98.86828716037155,99.70721900864496,96.87221453103015,97.13257598876953,10075300,0.0,0.0,MRK,-0.021278497988377332,-0.021344222349833575,0
2024-11-12,97.16150137137319,97.1711389385532,94.98221201048396,95.05935668945312,12282900,0.0,0.0,MRK,-0.021344222349833575,-0.000811501474362819,0
2024-11-13,94.99186080584225,95.89828507144472,94.4036454793431,94.98221588134766,8869700,0.0,0.0,MRK,-0.000811501474362819,-0.001421421519515298,0
2024-11-14,95.6379206296227,95.85006480404581,94.45184518031212,94.84720611572266,8704500,0.0,0.0,MRK,-0.001421421519515298,-0.020841851466073424,0
2024-11-15,94.42291632453615,94.42291632453615,91.10577632897564,92.87041473388672,16464500,0.0,0.0,MRK,-0.020841851466073424,0.0025958063080606664,1
2024-11-18,93.11148834228516,93.81542062042865,92.0122024830964,93.11148834228516,14139900,0.0,0.0,MRK,0.0025958063080606664,-0.0002070580153288315,0
2024-11-19,93.27542563040079,94.06614017498005,91.85792346168549,93.09220886230469,13093100,0.0,0.0,MRK,-0.0002070580153288315,0.009322572719296263,1
2024-11-20,93.51649689456323,95.310062803067,93.20792554550738,93.96006774902344,12136800,0.0,0.0,MRK,0.009322572719296263,0.0248357886876851,1
2024-11-21,94.230067836898,96.89150035100117,93.4875631917658,96.29364013671875,15670300,0.0,0.0,MRK,0.0248357886876851,-0.006809545692237018,0
2024-11-22,96.74685501120383,98.15471225394383,95.39685259749167,95.63792419433594,14031200,0.0,0.0,MRK,-0.006809545692237018,0.019963776341886064,1
2024-11-25,96.51542478495269,98.10649885821385,95.95614424949274,97.5472183227539,34659100,0.0,0.0,MRK,0.019963776341886064,0.00454718623738426,1
2024-11-26,97.85578418798978,98.16435553250187,96.13934826741249,97.99078369140625,9324100,0.0,0.0,MRK,0.00454718623738426,0.014760919001844286,1
2024-11-27,98.01971550597034,99.75542663792915,98.01007058188725,99.43721771240234,9802200,0.0,0.0,MRK,0.014760919001844286,-0.01435231771209966,0
2024-11-29,99.2057761750294,99.360065521007,97.90399108525735,98.01006317138672,6081200,0.0,0.0,MRK,-0.01435231771209966,-0.010133753685378166,0
2024-12-02,98.09685672719189,98.21256638442452,96.8722089040575,97.01685333251953,13703100,0.0,0.0,MRK,-0.010133753685378166,0.012324679249520631,1
2024-12-03,97.15184150814667,98.79112522109911,97.02648694178879,98.21255493164062,11395600,0.0,0.0,MRK,0.012324679249520631,-0.0047126074620544856,0
2024-12-04,98.38614292835565,98.44399775973643,97.44114635016888,97.74971771240234,11315000,0.0,0.0,MRK,-0.0047126074620544856,0.021505432573870165,1
2024-12-05,97.86543252966527,100.42079316611468,97.7304330113854,99.85186767578125,11062700,0.0,0.0,MRK,0.021505432573870165,-0.004442463292487098,0
2024-12-06,99.90971245660313,100.23756629459989,99.02257075234236,99.40827941894531,11470700,0.0,0.0,MRK,-0.004442463292487098,0.006790286333269835,1
2024-12-09,99.18650342011833,101.31757556137637,98.67543278601902,100.08329010009766,19162500,0.0,0.0,MRK,0.006790286333269835,-0.026881297064205167,0
2024-12-10,100.06399140288963,100.06399140288963,97.14220493656437,97.3929214477539,11359400,0.0,0.0,MRK,-0.026881297064205167,-0.012376263024867495,0
2024-12-11,97.10363010224656,97.8268448468718,95.71506279527226,96.18756103515625,21613000,0.0,0.0,MRK,-0.012376263024867495,0.015037641098597287,1
2024-12-12,98.0582834135741,99.32149620527102,96.54435410549875,97.63399505615234,9554400,0.0,0.0,MRK,0.015037641098597287,0.007407469342818107,1
2024-12-13,97.51828403857378,98.90685885229009,96.93971365183253,98.35721588134766,10118200,0.0,0.0,MRK,0.007407469342818107,-0.011167186903815463,0
2024-12-16,98.415531083188,99.4166952992822,97.24912775519334,97.25884246826172,11701100,0.81,0.0,MRK,-0.011167186903815463,0.0,0
2024-12-17,97.10332548524113,97.97813168914288,96.57844176290008,97.25884246826172,13975100,0.0,0.0,MRK,0.0,-0.01718971837817196,0
2024-12-18,97.38520595702875,98.65853042991182,95.51895028726403,95.58699035644531,11993400,0.0,0.0,MRK,-0.01718971837817196,0.011999175019303587,1
2024-12-19,95.80083127017957,97.14220320813796,95.08154949011325,96.73395538330078,12110800,0.0,0.0,MRK,0.011999175019303587,-0.01477074934185063,0
2024-12-20,96.06328532092317,96.88948834054293,95.15932009771728,95.30512237548828,29289700,0.0,0.0,MRK,-0.01477074934185063,0.013462475843216914,1
2024-12-23,96.31599758132619,96.80200021096044,95.45091349384215,96.58816528320312,8460500,0.0,0.0,MRK,0.013462475843216914,0.0008049760489807767,1
2024-12-24,96.44235939447742,96.85059980826604,96.03411898068882,96.6659164428711,3713500,0.0,0.0,MRK,0.0008049760489807767,0.0042233761990244645,1
2024-12-26,96.31600260259572,97.14221304869629,96.1507634797004,97.07417297363281,4760300,0.0,0.0,MRK,0.0042233761990244645,-0.0017022556164061342,0
2024-12-27,96.7145298188428,97.540732861771,96.46180635796418,96.90892791748047,6173600,0.0,0.0,MRK,-0.0017022556164061342,-0.01334005455970999,0
2024-12-30,96.78256084613402,96.78256084613402,95.5189510756958,95.61615753173828,6848700,0.0,0.0,MRK,-0.01334005455970999,0.011283930606264425,1
2024-12-31,95.74251522907011,96.74367943021483,95.67447515954993,96.69508361816406,6598200,0.0,0.0,MRK,0.011283930606264425,-0.0031162177614075803,0
2025-01-02,97.47268712227098,97.54072719442208,96.06328244950748,96.39376068115234,6153300,0.0,0.0,MRK,-0.0031162177614075803,-0.00030250449502522425,0
2025-01-03,96.55899922143786,96.9575249386701,95.92720173343417,96.3646011352539,6070300,0.0,0.0,MRK,-0.00030250449502522425,0.005850269118079732,1
2025-01-06,96.00495059343726,97.52128375217524,95.66475025570512,96.92835998535156,10111100,0.0,0.0,MRK,0.005850269118079732,0.013036465391967678,1
2025-01-07,97.32687915089211,100.08737780757794,97.24912436999418,98.19196319580078,10890900,0.0,0.0,MRK,0.013036465391967678,-0.011581856001340096,0
2025-01-08,97.88092095680577,97.94896102437013,95.30511310200392,97.05471801757812,8654700,0.0,0.0,MRK,-0.011581856001340096,-0.006008887871510993,0
2025-01-10,96.43264599727884,97.5990568197588,96.04384238978552,96.47152709960938,11328500,0.0,0.0,MRK,-0.006008887871510993,0.01743075921989856,1
2025-01-13,96.67564684212572,98.32806031176611,96.21880316178873,98.1530990600586,8168100,0.0,0.0,MRK,0.01743075921989856,-0.013170958412134892,0
2025-01-14,98.4252577851705,98.64881484911432,96.23824588170741,96.8603286743164,10927400,0.0,0.0,MRK,-0.013170958412134892,0.004415361228865544,1
