date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2025-06-02,152.38682490878404,153.43245972774181,150.2363706663291,153.2943572998047,6669300,0.0,0.0,JNJ,0.0012241359790536865,-0.006306302450285406,0
2025-06-03,152.70249260805704,153.55084037456984,151.99224726623072,152.32763671875,8209800,0.0,0.0,JNJ,-0.006306302450285406,-0.007770954139380115,0
2025-06-04,152.83072710598327,152.83072710598327,151.0551287313226,151.14390563964844,6983900,0.0,0.0,JNJ,-0.007770954139380115,0.0028716755270148386,1
2025-06-05,151.59766006113725,152.00210825709343,150.5717584723101,151.57794189453125,5295400,0.0,0.0,JNJ,0.0028716755270148386,0.008915811976308863,1
2025-06-06,151.91333976243808,153.91583258241639,151.91333976243808,152.92938232421875,5391500,0.0,0.0,JNJ,0.008915811976308863,0.0012900129510156066,1
2025-06-09,152.75182236035036,153.87637500739433,152.35723324171644,153.1266632080078,5319000,0.0,0.0,JNJ,0.0012900129510156066,0.00785934942312183,1
2025-06-10,153.3239556869477,155.3067303299207,152.91952252253284,154.33013916015625,6791600,0.0,0.0,JNJ,0.00785934942312183,-0.0076062518167562265,0
2025-06-11,154.18218198050099,154.4781200753039,152.63344781385317,153.15626525878906,6016000,0.0,0.0,JNJ,-0.0076062518167562265,0.009017112158919316,1
2025-06-12,154.12298520127607,154.55701064707156,153.0674762586382,154.53729248046875,7075500,0.0,0.0,JNJ,0.009017112158919316,0.0028087169556612057,1
2025-06-13,153.8566503683873,155.53361282300006,153.8566503683873,154.97134399414062,6587500,0.0,0.0,JNJ,0.0028087169556612057,-0.011966973480834642,0
2025-06-16,154.30054329683657,154.37946112154557,152.35723513798075,153.11680603027344,7024000,0.0,0.0,JNJ,-0.011966973480834642,-0.018296678224271168,0
2025-06-17,152.8701793488671,153.17597648383938,150.03907226466447,150.31527709960938,6407100,0.0,0.0,JNJ,-0.018296678224271168,-0.010828172637630362,0
2025-06-18,150.50271717202142,150.58161994376783,148.66791916218287,148.68763732910156,8325200,0.0,0.0,JNJ,-0.010828172637630362,-0.006236406926526827,0
2025-06-20,149.21044363627485,149.34854605460666,147.020523108417,147.76036071777344,22605500,0.0,0.0,JNJ,-0.006236406926526827,0.010214462087175358,1
2025-06-23,147.7110601789464,149.3781483936895,147.7110601789464,149.2696533203125,7397900,0.0,0.0,JNJ,0.010214462087175358,0.00574932716833354,1
2025-06-24,149.447200369684,150.65067077814393,148.93424206803672,150.1278533935547,9544200,0.0,0.0,JNJ,0.00574932716833354,0.000591435177068167,1
2025-06-25,149.328845074524,150.99594842112307,148.6876433747355,150.21664428710938,7153700,0.0,0.0,JNJ,0.000591435177068167,-0.0017731551862250061,0
2025-06-26,150.6309398996763,151.14389820929034,149.47679499207118,149.95028686523438,7156900,0.0,0.0,JNJ,-0.0017731551862250061,0.0026314873642814263,1
2025-06-27,149.95029003771032,151.252411531502,148.9638398340629,150.34487915039062,10010800,0.0,0.0,JNJ,0.0026314873642814263,0.002230792199169329,1
2025-06-30,150.0982653312385,150.89728758111596,149.46693780831993,150.68026733398438,9039300,0.0,0.0,JNJ,0.002230792199169329,0.02075284795455823,1
2025-07-01,150.92687925954553,155.61251766793012,150.7394513148845,153.80731201171875,10896700,0.0,0.0,JNJ,0.02075284795455823,-0.002308848605484415,0
2025-07-02,153.88623472012148,154.1821727972981,152.96884323811335,153.4521942138672,5544000,0.0,0.0,JNJ,-0.002308848605484415,0.0028928142323436656,1
2025-07-03,153.32395993610405,154.1624486956881,152.78142432323565,153.89610290527344,3482500,0.0,0.0,JNJ,0.0028928142323436656,-0.004743333034231023,0
2025-07-07,153.90596006559838,154.23149042863557,152.79126655447425,153.16612243652344,6270900,0.0,0.0,JNJ,-0.004743333034231023,0.003348909308176662,1
2025-07-08,152.38681460446713,154.6359197370949,152.12048390204905,153.67906188964844,6438200,0.0,0.0,JNJ,0.003348909308176662,0.0031454068808542957,1
2025-07-09,153.67907902335588,154.5668932865029,152.9688486856892,154.16244506835938,6147400,0.0,0.0,JNJ,0.0031454068808542957,0.009022298897674919,1
2025-07-10,153.9848924173949,157.0823456480185,153.70868754730384,155.5533447265625,6732900,0.0,0.0,JNJ,0.009022298897674919,-0.005009934920775727,0
2025-07-11,154.96146054180394,155.0502374485966,153.0773370201251,154.77403259277344,7872000,0.0,0.0,JNJ,-0.005009934920775727,-0.0005097961002915596,0
2025-07-14,154.74443986347836,155.33631601120078,153.4127411091565,154.69512939453125,10185600,0.0,0.0,JNJ,-0.0005097961002915596,-0.01052169538670955,0
2025-07-15,154.24135250111084,155.06010796606702,152.7024926111346,153.06747436523438,6873200,0.0,0.0,JNJ,-0.01052169538670955,0.06193204757447335,1
2025-07-16,158.12796395909288,163.8690960741517,157.63473887815502,162.54725646972656,22134800,0.0,0.0,JNJ,0.06193204757447335,-0.010923618685484082,0
2025-07-17,160.96893925475794,162.46834779981697,160.10087329880653,160.7716522216797,11295700,0.0,0.0,JNJ,-0.010923618685484082,0.004417761742678827,1
2025-07-18,161.70878241932874,162.8629424587755,161.146513603325,161.48190307617188,9792600,0.0,0.0,JNJ,0.004417761742678827,0.004031795509690239,1
2025-07-21,161.55096304786886,162.68537482432052,160.57437187322827,162.13296508789062,8254000,0.0,0.0,JNJ,0.004031795509690239,0.02172048382266656,1
2025-07-22,162.764279730243,165.78281487327823,162.47821580088535,165.65457153320312,9288000,0.0,0.0,JNJ,0.02172048382266656,0.006967266494466218,1
2025-07-23,166.3155059902243,166.8284492451913,164.33273149963523,166.80873107910156,10617600,0.0,0.0,JNJ,0.006967266494466218,0.00272027648795814,1
2025-07-24,167.20331234334904,167.68667837003616,166.59171802340538,167.2624969482422,6636900,0.0,0.0,JNJ,0.00272027648795814,-0.007430954006740764,0
2025-07-25,167.44992685210462,167.57817019889325,165.1712292249172,166.0195770263672,6254900,0.0,0.0,JNJ,-0.007430954006740764,-0.0123588969711107,0
2025-07-28,165.58553595130317,165.66445377582426,162.81361321765758,163.96775817871094,8014600,0.0,0.0,JNJ,-0.0123588969711107,0.011370405398727801,1
2025-07-29,164.4116474137023,166.49305786671118,164.11570935340038,165.83213806152344,7663400,0.0,0.0,JNJ,0.011370405398727801,-0.005056231726701665,0
2025-07-30,165.42769283300052,166.3253661128563,164.5201604700382,164.99365234375,6189200,0.0,0.0,JNJ,-0.005056231726701665,-0.01506627563205265,0
2025-07-31,163.68167560247625,164.80624328827264,162.00471326118884,162.5078125,11036200,0.0,0.0,JNJ,-0.01506627563205265,0.015721712597952076,1
2025-08-01,163.2377747338822,165.34877755789267,162.55712168817175,165.06271362304688,8927800,0.0,0.0,JNJ,0.015721712597952076,0.022171748686162784,1
2025-08-04,164.76678257859135,168.87041919435043,164.3820675866162,168.72244262695312,12679100,0.0,0.0,JNJ,0.022171748686162784,-0.0017539394906249672,0
2025-08-05,168.22921158895198,169.23539501412407,167.35127150727274,168.426513671875,7934400,0.0,0.0,JNJ,-0.0017539394906249672,-0.0008786011958688,0
2025-08-06,167.60775503277506,169.8469861217651,167.38086065210047,168.27853393554688,8957200,0.0,0.0,JNJ,-0.0008786011958688,0.005510277103401684,1
2025-08-07,168.8506726272556,169.29457219028478,167.61760992326612,169.20579528808594,9315900,0.0,0.0,JNJ,0.005510277103401684,0.010493845697263637,1
2025-08-08,168.70271724361075,171.6028832369287,168.0812488016039,170.98141479492188,7686800,0.0,0.0,JNJ,0.010493845697263637,0.002827109480236345,1
2025-08-11,171.05047560280036,172.2342280016868,170.70522702982265,171.4647979736328,7256800,0.0,0.0,JNJ,0.002827109480236345,-0.005983296249384984,0
2025-08-12,171.6423438022981,172.3920405748854,169.4820153426675,170.43887329101562,7916700,0.0,0.0,JNJ,-0.005983296249384984,0.00949177439833293,1
2025-08-13,170.65588315907152,172.17500983134917,170.35994509116315,172.056640625,5878700,0.0,0.0,JNJ,0.00949177439833293,0.0017199507906418,1
2025-08-14,171.948121410389,173.3390197195923,170.3796693010498,172.35256958007812,8241700,0.0,0.0,JNJ,0.0017199507906418,0.010989085901053741,1
2025-08-15,173.19107286100757,174.86803522954472,172.589337622952,174.24656677246094,9477600,0.0,0.0,JNJ,0.010989085901053741,-0.0022079049002738937,0
2025-08-18,174.10845947265625,175.16396840661764,173.71388541534543,173.86184692382812,9284000,0.0,0.0,JNJ,-0.0022079049002738937,0.008794378899458666,1
2025-08-19,173.65469184395633,175.76569473380323,173.59550723848972,175.39085388183594,9274200,0.0,0.0,JNJ,0.008794378899458666,0.005849188497196289,1
2025-08-20,176.08135859537228,178.16276909457548,175.5881335012676,176.416748046875,9030000,0.0,0.0,JNJ,0.005849188497196289,0.0005033019514173454,1
2025-08-21,176.1306980745858,177.63996577800168,175.74598307277464,176.5055389404297,8859600,0.0,0.0,JNJ,0.0005033019514173454,0.0020119357159178453,1
2025-08-22,177.60049441757673,178.70532892070915,175.06532513024973,176.86065673828125,9524000,0.0,0.0,JNJ,0.0020119357159178453,-0.004908228465136832,0
2025-08-25,177.0875445552974,177.8175080717949,175.87419996883952,175.99258422851562,6229100,0.0,0.0,JNJ,-0.004908228465136832,-0.003500565726101912,0
2025-08-26,175.63486479298874,176.04228169685982,174.6610519663747,175.3765106201172,9145000,1.3,0.0,JNJ,-0.003500565726101912,0.0016996600244920668,1
2025-08-27,175.85346329418851,176.56892188809329,175.04857616667528,175.67459106445312,5951100,0.0,0.0,JNJ,0.0016996600244920668,-0.007579512221391305,0
2025-08-28,175.2572571524081,175.37651036954125,173.52824471043394,174.3430633544922,6424700,0.0,0.0,JNJ,-0.007579512221391305,0.009803297762500884,1
2025-08-29,174.85977436888373,176.29069157209005,174.34305089827734,176.0522003173828,6942300,0.0,0.0,JNJ,0.009803297762500884,0.005023420063362316,1
2025-09-02,176.3503105295524,178.06939139768684,175.77396803611316,176.93658447265625,9049000,0.0,0.0,JNJ,0.005023420063362316,-0.00033693477832674734,0
2025-09-03,176.54904858919326,177.16513205402964,175.41624164537086,176.87696838378906,7111700,0.0,0.0,JNJ,-0.00033693477832674734,0.004269652821229153,1
2025-09-04,176.87697204020583,177.77128774394077,176.42981418833836,177.63217163085938,7854800,0.0,0.0,JNJ,0.004269652821229153,-0.0018460993452450447,0
2025-09-05,176.87696522230814,178.3774328957435,175.44604802147302,177.3042449951172,9733800,0.0,0.0,JNJ,-0.0018460993452450447,-0.0016812665885873601,0
2025-09-08,176.24100312082155,178.31781328005192,175.58516354553242,177.0061492919922,8382500,0.0,0.0,JNJ,-0.0016812665885873601,-0.00656820635717692,0
2025-09-09,176.876968171164,176.9663967070775,175.33674434840574,175.84353637695312,6005700,0.0,0.0,JNJ,-0.00656820635717692,-0.006611719701404395,0
2025-09-10,175.18770024166173,175.4957419797814,173.23012805020278,174.680908203125,6891600,0.0,0.0,JNJ,-0.006611719701404395,0.015416118676213397,1
2025-09-11,174.64116008341813,177.72160766341042,174.5219220380698,177.37380981445312,5792500,0.0,0.0,JNJ,0.015416118676213397,-0.002464993801814641,0
2025-09-12,176.58880178417093,177.6719211358412,175.60504241670282,176.93658447265625,7220200,0.0,0.0,JNJ,-0.002464993801814641,-0.003706627516575911,0
2025-09-15,176.6384757638066,177.86072639674853,175.8137105587591,176.28074645996094,4768100,0.0,0.0,JNJ,-0.003706627516575911,-0.005298658715879867,0
2025-09-16,176.44969240184915,176.49936481458425,174.5417926172162,175.34669494628906,7959300,0.0,0.0,JNJ,-0.005298658715879867,0.004193526688068605,1
2025-09-17,175.5951171776068,177.38374858169246,175.4758639648204,176.08201599121094,6714900,0.0,0.0,JNJ,0.004193526688068605,-0.017155715598076937,0
2025-09-18,175.48581111593307,175.90315945566854,172.77302416387383,173.0612030029297,8200900,0.0,0.0,JNJ,-0.017155715598076937,0.011655972686375415,1
2025-09-19,173.58786332896594,176.04228103077807,172.2364431172901,175.07839965820312,25621000,0.0,0.0,JNJ,0.011655972686375415,-0.011237902801984778,0
2025-09-22,174.9790140641156,175.52554705139653,173.02144192218486,173.1108856201172,7193900,0.0,0.0,JNJ,-0.011237902801984778,0.013604236934436686,1
2025-09-23,173.78658720926384,175.85346593800497,173.72696818596185,175.46592712402344,8350400,0.0,0.0,JNJ,0.013604236934436686,0.0006229925469602993,1
2025-09-24,175.0287080814662,175.83359525485707,174.63123780109416,175.5752410888672,6676800,0.0,0.0,JNJ,0.0006229925469602993,0.005885978002518444,1
2025-09-25,176.0820181505387,177.27444415539176,174.80016360688845,176.60867309570312,8475000,0.0,0.0,JNJ,0.005885978002518444,0.01114052896496065,1
2025-09-26,177.47318969732265,178.77492226884667,176.2012666379313,178.57618713378906,8634400,0.0,0.0,JNJ,0.01114052896496065,0.010628146957460949,1
2025-09-29,178.6954212051717,180.7225437976727,178.66561169370246,180.47412109375,8597100,0.0,0.0,JNJ,0.010628146957460949,0.020922841852650587,1
2025-09-30,180.55362147306892,184.81656364117856,179.92760655827345,184.25015258789062,11569000,0.0,0.0,JNJ,0.020922841852650587,0.003397758910173021,1
2025-10-01,184.8265026093308,185.38296707290417,182.7496923211661,184.87619018554688,13063800,0.0,0.0,JNJ,0.003397758910173021,-0.0003762778715101778,0
2025-10-02,183.0279253649323,185.4127774086895,182.92855021205926,184.80662536621094,7728100,0.0,0.0,JNJ,-0.0003762778715101778,0.014302620314087022,1
2025-10-03,185.8798109725306,188.58265134111866,185.73076340763467,187.44984436035156,8675100,0.0,0.0,JNJ,0.014302620314087022,-0.0025445445896863372,0
2025-10-06,186.81387570153043,188.72176027217148,186.18784562775866,186.97286987304688,5806100,0.0,0.0,JNJ,-0.0025445445896863372,0.0038796407935264288,1
2025-10-07,182.61056532529332,188.036108684398,181.78580012930843,187.69825744628906,8776800,0.0,0.0,JNJ,0.0038796407935264288,0.004235349129944277,1
2025-10-08,187.67839129958386,189.0198800500613,187.08218587022017,188.49322509765625,5751200,0.0,0.0,JNJ,0.004235349129944277,0.007327720055837039,1
2025-10-09,188.80126273904844,190.88801960275083,188.53296196228231,189.87445068359375,7484800,0.0,0.0,JNJ,0.007327720055837039,-0.0018840188845489214,0
2025-10-10,190.79857818153027,190.85821237015006,188.65221742931723,189.5167236328125,9598000,0.0,0.0,JNJ,-0.0018840188845489214,0.0009437070416438154,1
2025-10-13,188.63233060413367,190.09305732581876,188.08579761940138,189.69557189941406,7979500,0.0,0.0,JNJ,0.0009437070416438154,-0.00026182666206242544,0
2025-10-14,191.7028367133322,193.1734949239154,184.7072598099331,189.64590454101562,13613300,0.0,0.0,JNJ,-0.00026182666206242544,0.0016766927081448557,1
2025-10-15,190.2719241910366,192.34874963993454,188.1056853650577,189.96388244628906,9473000,0.0,0.0,JNJ,0.0016766927081448557,0.0049693669764174775,1
2025-10-16,190.1328050345831,191.8320230724124,189.22854271525568,190.9078826904297,10611800,0.0,0.0,JNJ,0.0049693669764174775,0.005725606188114574,1
2025-10-17,191.2854874244109,192.37855341755795,190.47065365451596,192.00094604492188,7764400,0.0,0.0,JNJ,0.005725606188114574,0.002587703034274691,1
2025-10-20,192.27917428148922,193.25298704268093,191.11655783789408,192.49778747558594,8034700,0.0,0.0,JNJ,0.002587703034274691,-0.009498209945119296,0
2025-10-21,191.79226341394602,192.3288649581203,190.56009647736,190.66940307617188,6716000,0.0,0.0,JNJ,-0.009498209945119296,0.005524295938366119,1
2025-10-22,190.78864544914174,192.2294941661236,190.57003224656304,191.72271728515625,6343100,0.0,0.0,JNJ,0.005524295938366119,-0.0024360233478766258,0
2025-10-23,191.34510480569733,192.77602203443016,190.33153590825845,191.25567626953125,8882500,0.0,0.0,JNJ,-0.0024360233478766258,-0.010754952955657426,0
2025-10-24,190.98737701890485,191.09668361815096,188.2249176879786,189.19873046875,6903400,0.0,0.0,JNJ,-0.010754952955657426,-0.0005251897522188242,0
2025-10-27,188.79132350755307,189.59621064215713,188.33421906088537,189.099365234375,7126000,0.0,0.0,JNJ,-0.0005251897522188242,-0.017708888762650865,0
2025-10-28,188.0659271389957,188.31434985456886,185.44258386904394,185.75062561035156,8329500,0.0,0.0,JNJ,-0.017708888762650865,-0.001765331211540433,0
2025-10-29,185.52207421850693,185.91955964649702,183.49495160457295,185.42271423339844,10551100,0.0,0.0,JNJ,-0.001765331211540433,0.013129674026114424,1
2025-10-30,185.89968188455046,188.18517382099697,185.7307562633265,187.8572540283203,7072500,0.0,0.0,JNJ,0.013129674026114424,-0.0009521246667624217,0
2025-10-31,186.2772978942347,188.3044206054977,185.58170215248379,187.6783905029297,8791700,0.0,0.0,JNJ,-0.0009521246667624217,-0.013819046348400144,0
2025-11-03,187.80757254089647,187.83738205369508,184.34953259358537,185.08485412597656,7542600,0.0,0.0,JNJ,-0.013819046348400144,0.003221343673114996,1
2025-11-04,185.6512665367905,186.63502595381652,184.44889391598093,185.6810760498047,7209400,0.0,0.0,JNJ,0.003221343673114996,-0.004602427767087858,0
2025-11-05,185.4624538271455,186.64494832760218,184.23027175324168,184.8264923095703,5049400,0.0,0.0,JNJ,-0.004602427767087858,0.005215066488815978,1
2025-11-06,185.58169301110945,186.33690774209137,184.20046337091514,185.79037475585938,6767400,0.0,0.0,JNJ,0.005215066488815978,-0.0021392977866711016,0
2025-11-07,186.55553032255438,187.16168236277767,184.5283924466353,185.39291381835938,6959200,0.0,0.0,JNJ,-0.0021392977866711016,0.009862212971124995,1
2025-11-10,184.82649961069478,187.23122966784774,183.95204680354126,187.22129821777344,5323800,0.0,0.0,JNJ,0.009862212971124995,0.028767043461003894,1
2025-11-11,188.19511159082387,192.69652997893053,187.85726033703008,192.6071014404297,7465600,0.0,0.0,JNJ,0.028767043461003894,0.0028890810119135413,1
2025-11-12,192.1400586227106,194.3162439565306,191.85189495482751,193.16355895996094,8803000,0.0,0.0,JNJ,0.0028890810119135413,0.0044241457593536815,1
2025-11-13,192.98471086513175,194.76341085397326,192.2294960986243,194.0181427001953,8631600,0.0,0.0,JNJ,0.0044241457593536815,0.0034826895394974855,1
2025-11-14,193.76972241198686,195.93596126145505,192.32887366245293,194.69384765625,8824800,0.0,0.0,JNJ,0.0034826895394974855,0.01862908575412625,1
2025-11-17,195.71735093885428,199.0163965828153,194.6640259312004,198.32081604003906,13257000,0.0,0.0,JNJ,0.01862908575412625,0.002104460876932057,1
2025-11-18,197.7544150164991,199.03628473263817,197.27744764335222,198.73817443847656,12468600,0.0,0.0,JNJ,0.002104460876932057,0.012549958712442466,1
