date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2025-10-14,556.0,569.8099975585938,556.0,567.9199829101562,2627300,MA,0.015521051475849479,-0.008997720639055018,0
2025-10-15,564.2999877929688,568.6900024414062,559.4000244140625,562.8099975585938,2262400,MA,-0.008997720639055018,-0.022973992523000808,0
2025-10-16,562.7999877929688,564.6500244140625,547.3900146484375,549.8800048828125,3210600,MA,-0.022973992523000808,0.020167974325009164,1
2025-10-17,552.489990234375,562.7999877929688,552.010009765625,560.969970703125,2756700,MA,0.020167974325009164,0.009608383567629497,1
2025-10-20,561.7000122070312,567.4199829101562,553.7899780273438,566.3599853515625,2046400,MA,0.009608383567629497,0.010011378084546108,1
2025-10-21,562.1599731445312,575.97998046875,560.77001953125,572.030029296875,2722400,MA,0.010011378084546108,-0.0011713440046776658,0
2025-10-22,571.0499877929688,576.4299926757812,568.5800170898438,571.3599853515625,1820500,MA,-0.0011713440046776658,0.004218066090513117,1
2025-10-23,574.3599853515625,576.989990234375,571.6699829101562,573.77001953125,2187500,MA,0.004218066090513117,-0.00017434968312823873,0
2025-10-24,577.239990234375,580.8200073242188,573.0800170898438,573.6699829101562,1839600,MA,-0.00017434968312823873,-0.0022835386156135895,0
2025-10-27,575.719970703125,575.719970703125,566.47998046875,572.3599853515625,2981000,MA,-0.0022835386156135895,-0.011234175764107124,0
2025-10-28,573.0800170898438,573.989990234375,565.4500122070312,565.9299926757812,2916000,MA,-0.011234175764107124,-0.020055441013602238,0
2025-10-29,561.6300048828125,566.8099975585938,551.22998046875,554.5800170898438,3763400,MA,-0.020055441013602238,-0.0016228936967209728,0
2025-10-30,551.5599975585938,562.9199829101562,545.6400146484375,553.6799926757812,4284700,MA,-0.0016228936967209728,-0.0030523090300571543,0
2025-10-31,548.8900146484375,554.4299926757812,543.530029296875,551.989990234375,3567100,MA,-0.0030523090300571543,-0.014348055309469365,0
2025-11-03,550.0,551.0,540.3599853515625,544.0700073242188,3175500,MA,-0.014348055309469365,0.01595381579379862,1
2025-11-04,544.8300170898438,554.030029296875,542.47998046875,552.75,2653900,MA,0.01595381579379862,0.001013111820160617,1
2025-11-05,553.0,556.3300170898438,549.3699951171875,553.3099975585938,2198500,MA,0.001013111820160617,-5.4161793300311345e-05,0
2025-11-06,550.1799926757812,555.0,547.8599853515625,553.280029296875,2593600,MA,-5.4161793300311345e-05,-0.00236780386853086,0
2025-11-07,553.7999877929688,558.6699829101562,550.6699829101562,551.969970703125,2510400,MA,-0.00236780386853086,0.001793668717647856,1
2025-11-10,552.280029296875,554.7000122070312,548.5800170898438,552.9600219726562,1978300,MA,0.001793668717647856,0.009747456233911489,1
2025-11-11,553.0,558.530029296875,548.010009765625,558.3499755859375,1832400,MA,0.009747456233911489,0.005158063954046277,1
2025-11-12,560.0,565.9099731445312,558.4099731445312,561.22998046875,1761500,MA,0.005158063954046277,-0.010084944392678263,0
2025-11-13,559.8800048828125,563.5999755859375,554.8599853515625,555.5700073242188,2031300,MA,-0.010084944392678263,-0.01771158760506364,0
2025-11-14,556.0399780273438,557.0,544.0499877929688,545.72998046875,2567800,MA,-0.01771158760506364,-0.0162717922793707,0
2025-11-17,546.0,549.3200073242188,536.2100219726562,536.8499755859375,2557900,MA,-0.0162717922793707,-0.017267316601767946,0
2025-11-18,533.5599975585938,536.0,524.7000122070312,527.5800170898438,3594700,MA,-0.017267316601767946,0.005269282709100986,1
2025-11-19,528.1500244140625,531.0,524.97998046875,530.3599853515625,2723100,MA,0.005269282709100986,-0.00467603238789982,0
2025-11-20,533.2899780273438,538.4600219726562,527.1799926757812,527.8800048828125,3240300,MA,-0.00467603238789982,0.023717548335685512,1
2025-11-21,532.5399780273438,544.4099731445312,531.6699829101562,540.4000244140625,3807500,MA,0.023717548335685512,-0.004718817011324039,0
2025-11-24,543.4400024414062,544.0399780273438,535.1099853515625,537.8499755859375,5941000,MA,-0.004718817011324039,0.016026764913016578,1
2025-11-25,541.5,550.4000244140625,539.0,546.469970703125,3132600,MA,0.016026764913016578,-0.0028180469374415873,0
2025-11-26,548.47998046875,548.6699829101562,544.1699829101562,544.9299926757812,2185300,MA,-0.0028180469374415873,0.010276616622982626,1
2025-11-28,548.1300048828125,551.4000244140625,545.4199829101562,550.530029296875,1254800,MA,0.010276616622982626,-0.011915896035913587,0
2025-12-01,547.6400146484375,549.780029296875,543.3900146484375,543.969970703125,2227000,MA,-0.011915896035913587,0.003566377825780842,1
2025-12-02,547.280029296875,554.75,541.0399780273438,545.9099731445312,3076000,MA,0.003566377825780842,0.014324719658763918,1
2025-12-03,547.3200073242188,555.0700073242188,546.5,553.72998046875,2687900,MA,0.014324719658763918,-0.020623739571566713,0
2025-12-04,557.030029296875,559.0,539.5599975585938,542.3099975585938,2878800,MA,-0.020623739571566713,0.005919164291839252,1
2025-12-05,541.7100219726562,550.4400024414062,541.25,545.52001953125,2126700,MA,0.005919164291839252,-0.00931224686164378,0
2025-12-08,546.719970703125,547.3300170898438,537.3900146484375,540.4400024414062,2453800,MA,-0.00931224686164378,-0.0053475217144955955,0
2025-12-09,538.7100219726562,541.9000854492188,535.916015625,537.5499877929688,1457508,MA,-0.0053475217144955955,,0
2023-12-11,272.4488272785339,276.0266501915099,272.4488272785339,275.8739929199219,3353000,MCD,,0.007850803537540862,1
2023-12-12,275.8454096131338,278.3069684225423,275.26343098141876,278.0398254394531,2252200,MCD,0.007850803537540862,0.015475683882737457,1
2023-12-13,278.29736629132316,282.3808534799102,278.16378026651523,282.3426818847656,3312300,MCD,0.015475683882737457,-0.019970913783850852,0
2023-12-14,281.07377117506235,281.71299255754354,274.786347263503,276.70404052734375,4626800,MCD,-0.019970913783850852,-0.009482038125350312,0
2023-12-15,277.07616680099545,278.3546387687245,272.6015003557441,274.080322265625,6328500,MCD,-0.009482038125350312,0.010304012976636079,1
2023-12-18,275.3969769554188,277.2479065204511,274.3570264870491,276.9044494628906,2490100,MCD,0.010304012976636079,0.0017227992622557142,1
2023-12-19,277.3242573996291,278.32603629498163,276.29382796561976,277.3815002441406,2054200,MCD,0.0017227992622557142,-0.005985320880069422,0
2023-12-20,277.3814122725107,278.2782553739583,275.4636902403782,275.7212829589844,2398500,MCD,-0.005985320880069422,0.008305076960453572,1
2023-12-21,277.2288118245823,278.14472635032377,276.00758275146103,278.01116943359375,2313100,MCD,0.008305076960453572,0.0010637912505886415,1
2023-12-22,277.35282922342714,279.0415510673281,277.16200036491364,278.3069152832031,1700300,MCD,0.0010637912505886415,0.003976616856885995,1
2023-12-26,277.8489492241229,279.5949139383148,277.5341136291166,279.41363525390625,1381500,MCD,0.003976616856885995,0.0057708610888849154,1
2023-12-27,279.0702273686584,281.10243573427493,279.0320557661694,281.0260925292969,1892100,MCD,0.0057708610888849154,0.004379354527361823,1
2023-12-28,280.94971222763905,282.85788427275725,280.50129063238046,282.2568054199219,1907100,MCD,0.004379354527361823,0.002264895705920811,1
2023-12-29,282.24728694979865,283.22047343662825,281.75117264423704,282.8960876464844,2227800,MCD,0.002264895705920811,0.0017873904024610088,1
2024-01-02,281.5030823266002,283.6307047371933,281.5030823266002,283.4017333984375,4458400,MCD,0.0017873904024610088,-0.00892132973987636,0
2024-01-03,283.363563761303,284.30809965659387,280.73982705980944,280.8734130859375,3114800,MCD,-0.00892132973987636,-0.009001744957984115,0
2024-01-04,281.76070671018687,283.6211570869507,277.5627338026727,278.3450622558594,4615400,MCD,-0.009001744957984115,-0.009426354739726528,0
2024-01-05,275.931183027757,276.9997546082754,274.01349011201637,275.7212829589844,3407300,MCD,-0.009426354739726528,0.0100698020495118,1
2024-01-08,275.26340478732646,278.5931561376141,274.3188396985307,278.49774169921875,3097000,MCD,0.0100698020495118,-0.0035285619452686268,0
2024-01-09,276.3319876087748,277.5150451660156,274.31885060923776,277.5150451660156,2176400,MCD,-0.0035285619452686268,0.011069967459578445,1
2024-01-10,277.6390056555427,280.87337093440834,277.51496982600855,280.5871276855469,2199700,MCD,0.011069967459578445,0.00020425745183505484,1
2024-01-11,280.93068301669257,281.40772609933845,277.30513811874476,280.6444396972656,2047400,MCD,0.00020425745183505484,-0.002311835259010908,0
2024-01-12,281.8942579203001,282.17095102909866,279.3945571124949,279.9956359863281,1714800,MCD,-0.002311835259010908,-0.008109845810803096,0
2024-01-16,279.9956440881243,280.7398300685951,276.66589297397144,277.72491455078125,2859000,MCD,-0.008109845810803096,0.00024064638277709882,1
2024-01-17,276.8185905817949,278.91756280152856,276.80904040232133,277.791748046875,2008200,MCD,0.00024064638277709882,0.010990389643489529,1
2024-01-18,278.67902250009286,280.95930239443396,277.9348364612315,280.84478759765625,2221200,MCD,0.010990389643489529,0.02096086353581028,1
2024-01-19,284.3176998399739,287.2562726512644,282.90564172128023,286.7315368652344,4250900,MCD,0.02096086353581028,-0.007054351607914233,0
2024-01-22,287.132218592777,288.50610488288805,284.0695812996896,284.7088317871094,3250200,MCD,-0.007054351607914233,0.005495887757964502,1
2024-01-23,283.7834085041051,286.4262168599637,283.4876441042813,286.2735595703125,1874000,MCD,0.005495887757964502,0.0012997019810647714,1
2024-01-24,286.22582966998476,288.1721734643318,285.567507932432,286.6456298828125,3209700,MCD,0.0012997019810647714,-0.010750889723665003,0
2024-01-25,286.93185724532884,287.4756933346167,282.49536250494566,283.5639343261719,3219600,MCD,-0.010750889723665003,-0.01665496641509423,0
2024-01-26,281.77020844487515,282.3903876443207,278.30690068729547,278.8411865234375,4210500,MCD,-0.01665496641509423,0.0001712803275624175,1
2024-01-29,278.2497250574776,279.31829698783775,275.0726015725447,278.8889465332031,3899700,MCD,0.0001712803275624175,0.008005026572355023,1
2024-01-30,278.72672367959046,281.3790818391502,276.8757943398549,281.1214599609375,2524200,MCD,0.008005026572355023,-0.006549868494585387,0
2024-01-31,282.31413890522776,283.7834400043633,278.25927200730223,279.2801513671875,3476200,MCD,-0.006549868494585387,0.018310755495412057,1
2024-02-01,278.30693685811576,284.44170371011955,276.9521217369917,284.39398193359375,3380600,MCD,0.018310755495412057,-0.00345540551358281,0
2024-02-02,282.4762995874665,284.47988636950276,279.88118403813553,283.4112854003906,3971600,MCD,-0.00345540551358281,-0.037300062098752584,0
2024-02-05,273.83228463815624,278.0588794399546,270.3212253570465,272.84002685546875,7581900,MCD,-0.037300062098752584,-0.0046160013475874395,0
2024-02-06,269.97773929692,271.6092183415802,268.61340319007786,271.5805969238281,5927200,MCD,-0.0046160013475874395,0.009415053320242839,1
2024-02-07,271.9622276096506,277.190629851329,271.06538435804157,274.1375427246094,3954700,MCD,0.009415053320242839,0.01600957103237599,1
2024-02-08,273.0594720960157,279.69035347356873,271.15129976583086,278.5263671875,4605000,MCD,0.01600957103237599,-0.008426656054640214,0
2024-02-09,278.7362652042719,279.0797513616397,275.65458554878256,276.1793212890625,3323000,MCD,-0.008426656054640214,-0.0001038691937673697,0
2024-02-12,275.7308346258107,277.8202851483073,275.5018633191454,276.150634765625,2392300,MCD,-0.0001038691937673697,-0.008049814651586495,0
2024-02-13,275.37790299004763,276.58958197521537,272.55381600678743,273.92767333984375,2756100,MCD,-0.008049814651586495,0.003692042234111126,1
2024-02-14,274.1280468068234,275.0821329818857,273.43155341712423,274.93902587890625,2139300,MCD,0.003692042234111126,0.012804907693267475,1
2024-02-15,274.68142138644725,278.68859522224307,274.0898925790415,278.4595947265625,2401400,MCD,0.012804907693267475,0.000548190576557861,1
2024-02-16,277.43873625237273,280.21513060837304,275.97898552049634,278.61224365234375,2837500,MCD,0.000548190576557861,0.002157276698585564,1
2024-02-20,278.5931372206531,281.93243852295547,278.440479952866,279.2132873535156,2264000,MCD,0.002157276698585564,0.004305593643027628,1
2024-02-21,279.63310867077206,281.6462456055183,278.83167979168593,280.41546630859375,2076400,MCD,0.004305593643027628,0.006838760062137572,1
2024-02-22,280.501302349344,283.0487249472002,279.7857378025344,282.3331604003906,3146600,MCD,0.006838760062137572,0.0061841910273292555,1
2024-02-23,282.4095117679471,285.0236986069295,281.5222186006662,284.07916259765625,2199000,MCD,0.0061841910273292555,-0.002115976162530009,0
2024-02-26,284.51800821815056,284.9664298505783,282.7911147034898,283.4780578613281,2595300,MCD,-0.002115976162530009,-0.011308418368418005,0
2024-02-27,283.1727704478002,283.1727704478002,279.85256913051586,280.2723693847656,2811200,MCD,-0.011308418368418005,0.00486772325460727,1
2024-02-28,280.5299144253304,282.50487949669633,279.2800640544995,281.63665771484375,2507300,MCD,0.00486772325460727,-0.004224552400291737,0
2024-02-29,282.28914943670674,282.81687064620985,279.899938658381,280.4468688964844,3601700,MCD,-0.004224552400291737,-0.005302903266630632,0
2024-03-01,279.5929694202447,280.8211469197025,277.8082570626533,278.9596862792969,3028900,MCD,-0.005302903266630632,0.0007220255310416146,1
2024-03-04,277.6546577649082,279.4489448819069,276.8198849805979,279.1611022949219,2832000,MCD,0.0007220255310416146,0.005499504730829052,1
2024-03-05,279.7560154463852,281.62708023469264,277.22291266316654,280.69635009765625,2969600,MCD,0.005499504730829052,0.0013330277549403746,1
2024-03-06,281.45432599926954,283.19107387892484,280.3221061156939,281.0705261230469,2348000,MCD,0.0013330277549403746,-0.00621294904007208,0
2024-03-07,282.2891748113657,282.98002641579194,279.2475009924456,279.3242492675781,2237700,MCD,-0.00621294904007208,0.004946739813634915,1
2024-03-08,278.2976318397691,281.5983645137516,277.13659805290047,280.70599365234375,2482300,MCD,0.004946739813634915,0.007759257435225653,1
2024-03-11,280.32214719583266,283.48856252331626,280.05348431489995,282.8840637207031,2893300,MCD,0.007759257435225653,-0.0017297504893714066,0
2024-03-12,283.7092752145398,284.3617381270665,281.65592915875015,282.3947448730469,2233100,MCD,-0.0017297504893714066,-0.038904692499960314,0
2024-03-13,280.4277241099717,281.58872848485066,271.15881029575627,271.40826416015625,5441300,MCD,-0.038904692499960314,-0.003994937429625645,0
2024-03-14,270.9860724120652,271.08200042736934,266.58187550430017,270.3240051269531,4659300,MCD,-0.003994937429625645,-0.009193182596884175,0
2024-03-15,270.4775318221396,272.7227920337681,267.1096268636689,267.8388671875,5071700,MCD,-0.009193182596884175,-0.002006028796756487,0
2024-03-18,268.15555678940154,268.95194105405056,266.8122421539353,267.30157470703125,3319400,MCD,-0.002006028796756487,0.015399469661733,1
2024-03-19,267.8964751821378,272.8859332935622,267.30155156174374,271.4178771972656,4055400,MCD,0.015399469661733,0.005585563280394279,1
2024-03-20,272.0223484790778,273.07782023787723,269.9785780011428,272.93389892578125,2867300,MCD,0.005585563280394279,-0.0032343049665801704,0
2024-03-21,272.9818777055922,274.018140490808,271.19719477492634,272.0511474609375,3653300,MCD,-0.0032343049665801704,-0.003174241006747125,0
2024-03-22,272.38698469424276,272.87634646623707,270.69822978074006,271.1875915527344,2556100,MCD,-0.003174241006747125,-0.01418839727557386,0
2024-03-25,268.6640087099198,269.2205141295727,266.39956897760743,267.3398742675781,2985500,MCD,-0.01418839727557386,0.0,0
2024-03-26,267.9155887140814,268.13628754848946,265.9485960774194,267.3398742675781,2572100,MCD,0.0,0.012203041645315382,1
2024-03-27,266.8409539292381,270.8708967408245,266.8409539292381,270.60223388671875,2605000,MCD,0.012203041645315382,-0.00024810834304900276,0
2024-03-28,270.82293782034253,271.9071937711472,269.86342342593923,270.53509521484375,3453900,MCD,-0.00024810834304900276,-0.0061357755659571245,0
2024-04-01,270.1033299685077,270.1512939803679,267.35913257199553,268.8751525878906,2408800,MCD,-0.0061357755659571245,-0.008850348010856601,0
2024-04-02,268.6640257800695,269.1246032229466,266.2172758295373,266.4955139160156,2907700,MCD,-0.008850348010856601,-0.007920847635706774,0
2024-04-03,265.37294235588234,266.70665233478735,264.0104188301084,264.3846435546875,2748000,MCD,-0.007920847635706774,-0.019779517314075568,0
